task_id,source,file_group,fwd,rev,und
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_A,multi,,3.0,2.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_B,multi,,1.0,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_B,multi,,1.0,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_B,multi,1.0,,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_B,multi,,1.0,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_B,multi,,,3.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_B,multi,,,2.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_B,multi,,,2.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_B,multi,,,2.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_B,multi,,,2.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_B,multi,,7.0,3.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_B,multi,,8.0,3.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_B,multi,,,3.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_B,multi,,,3.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_B,multi,1.0,,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_B,multi,,3.0,2.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_C,multi,,1.0,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_C,multi,,1.0,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_C,multi,1.0,,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_C,multi,,1.0,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_C,multi,,,3.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_C,multi,,,2.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_C,multi,,,2.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_C,multi,,,2.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_C,multi,,,2.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_C,multi,,7.0,3.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_C,multi,,8.0,3.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_C,multi,,,3.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_C,multi,,,3.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_C,multi,1.0,,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/_equals.py,execution_C,multi,,3.0,2.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,co_edited,multi,1.0,,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,symbol,multi,1.0,,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,symbol,multi,1.0,,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,symbol,multi,1.0,,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_A,multi,1.0,,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_A,multi,1.0,,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_A,multi,1.0,,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_A,multi,1.0,,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_A,multi,,,4.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_A,multi,,,2.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_A,multi,,,2.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_A,multi,,,2.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_A,multi,,,3.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_A,multi,,6.0,4.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_A,multi,,7.0,4.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_A,multi,,,3.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_A,multi,,,3.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_A,multi,2.0,,2.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_A,multi,,2.0,2.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_B,multi,1.0,,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_B,multi,1.0,,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_B,multi,1.0,,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_B,multi,1.0,,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_B,multi,,,4.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_B,multi,,,2.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_B,multi,,,2.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_B,multi,,,2.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_B,multi,,,3.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_B,multi,,6.0,4.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_B,multi,,7.0,4.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_B,multi,,,3.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_B,multi,,,3.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_B,multi,2.0,,2.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_B,multi,,2.0,2.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_C,multi,1.0,,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_C,multi,1.0,,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_C,multi,1.0,,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_C,multi,1.0,,1.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_C,multi,,,4.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_C,multi,,,2.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_C,multi,,,2.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_C,multi,,,2.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_C,multi,,,3.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_C,multi,,6.0,4.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_C,multi,,7.0,4.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_C,multi,,,3.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_C,multi,,,3.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_C,multi,2.0,,2.0
aws-cloudformation__cfn-lint-3714::src/cfnlint/conditions/conditions.py,execution_C,multi,,2.0,2.0
aws-cloudformation__cfn-lint-3399::src/cfnlint/jsonschema/_filter.py,co_edited,multi,,3.0,3.0
aws-cloudformation__cfn-lint-3399::src/cfnlint/jsonschema/_filter.py,symbol,multi,3.0,,2.0
aws-cloudformation__cfn-lint-3399::src/cfnlint/jsonschema/_filter.py,symbol,multi,1.0,1.0,1.0
aws-cloudformation__cfn-lint-3399::src/cfnlint/jsonschema/_filter.py,symbol,multi,,3.0,3.0
aws-cloudformation__cfn-lint-3399::src/cfnlint/jsonschema/_filter.py,symbol,multi,,3.0,2.0
aws-cloudformation__cfn-lint-3399::src/cfnlint/rules/functions/FindInMap.py,co_edited,multi,3.0,,3.0
aws-cloudformation__cfn-lint-3399::src/cfnlint/rules/functions/FindInMap.py,symbol,multi,4.0,,3.0
aws-cloudformation__cfn-lint-3399::src/cfnlint/rules/functions/FindInMap.py,symbol,multi,3.0,,3.0
aws-cloudformation__cfn-lint-3399::src/cfnlint/rules/functions/FindInMap.py,symbol,multi,2.0,,2.0
aws-cloudformation__cfn-lint-3399::src/cfnlint/rules/functions/FindInMap.py,symbol,multi,1.0,,1.0
aws-cloudformation__cfn-lint-3712::src/cfnlint/rules/conditions/And.py,co_edited,multi,,,2.0
aws-cloudformation__cfn-lint-3712::src/cfnlint/rules/conditions/And.py,co_edited,multi,,,2.0
aws-cloudformation__cfn-lint-3712::src/cfnlint/rules/conditions/And.py,symbol,multi,,,3.0
aws-cloudformation__cfn-lint-3712::src/cfnlint/rules/conditions/And.py,symbol,multi,4.0,,3.0
aws-cloudformation__cfn-lint-3712::src/cfnlint/rules/conditions/And.py,symbol,multi,2.0,,2.0
aws-cloudformation__cfn-lint-3712::src/cfnlint/rules/conditions/And.py,symbol,multi,2.0,,2.0
aws-cloudformation__cfn-lint-3712::src/cfnlint/rules/conditions/And.py,symbol,multi,,,2.0
aws-cloudformation__cfn-lint-3712::src/cfnlint/rules/conditions/And.py,symbol,multi,,,2.0
aws-cloudformation__cfn-lint-3712::src/cfnlint/rules/conditions/Not.py,co_edited,multi,,,2.0
aws-cloudformation__cfn-lint-3712::src/cfnlint/rules/conditions/Not.py,co_edited,multi,,,2.0
aws-cloudformation__cfn-lint-3712::src/cfnlint/rules/conditions/Not.py,symbol,multi,,,3.0
aws-cloudformation__cfn-lint-3712::src/cfnlint/rules/conditions/Not.py,symbol,multi,4.0,,3.0
aws-cloudformation__cfn-lint-3712::src/cfnlint/rules/conditions/Not.py,symbol,multi,2.0,,2.0
aws-cloudformation__cfn-lint-3712::src/cfnlint/rules/conditions/Not.py,symbol,multi,2.0,,2.0
aws-cloudformation__cfn-lint-3712::src/cfnlint/rules/conditions/Not.py,symbol,multi,,,2.0
aws-cloudformation__cfn-lint-3712::src/cfnlint/rules/conditions/Not.py,symbol,multi,,,2.0
aws-cloudformation__cfn-lint-3712::src/cfnlint/rules/conditions/Or.py,co_edited,multi,,,2.0
aws-cloudformation__cfn-lint-3712::src/cfnlint/rules/conditions/Or.py,co_edited,multi,,,2.0
aws-cloudformation__cfn-lint-3712::src/cfnlint/rules/conditions/Or.py,symbol,multi,,,3.0
aws-cloudformation__cfn-lint-3712::src/cfnlint/rules/conditions/Or.py,symbol,multi,4.0,,3.0
aws-cloudformation__cfn-lint-3712::src/cfnlint/rules/conditions/Or.py,symbol,multi,2.0,,2.0
aws-cloudformation__cfn-lint-3712::src/cfnlint/rules/conditions/Or.py,symbol,multi,2.0,,2.0
aws-cloudformation__cfn-lint-3712::src/cfnlint/rules/conditions/Or.py,symbol,multi,,,2.0
aws-cloudformation__cfn-lint-3712::src/cfnlint/rules/conditions/Or.py,symbol,multi,,,2.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/context/conditions/_conditions.py,co_edited,multi,1.0,,1.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/context/conditions/_conditions.py,co_edited,multi,,4.0,3.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/context/conditions/_conditions.py,co_edited,multi,,5.0,3.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/context/conditions/_conditions.py,co_edited,multi,,5.0,3.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/context/conditions/_conditions.py,symbol,multi,,5.0,4.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/context/conditions/_conditions.py,symbol,multi,,2.0,2.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/context/conditions/_conditions.py,symbol,multi,1.0,,1.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/context/conditions/_conditions.py,symbol,multi,1.0,1.0,1.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/context/conditions/_conditions.py,symbol,multi,2.0,,2.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/context/conditions/_conditions.py,symbol,multi,,4.0,3.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/context/conditions/_conditions.py,symbol,multi,,5.0,3.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/context/conditions/_utils.py,co_edited,multi,,1.0,1.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/context/conditions/_utils.py,co_edited,multi,,5.0,2.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/context/conditions/_utils.py,co_edited,multi,,6.0,2.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/context/conditions/_utils.py,co_edited,multi,,6.0,2.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/context/conditions/_utils.py,symbol,multi,,6.0,3.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/context/conditions/_utils.py,symbol,multi,,3.0,3.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/context/conditions/_utils.py,symbol,multi,,1.0,1.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/context/conditions/_utils.py,symbol,multi,,2.0,2.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/context/conditions/_utils.py,symbol,multi,1.0,,1.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/context/conditions/_utils.py,symbol,multi,,5.0,2.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/context/conditions/_utils.py,symbol,multi,,6.0,2.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/jsonschema/_filter.py,co_edited,multi,4.0,,3.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/jsonschema/_filter.py,co_edited,multi,5.0,,2.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/jsonschema/_filter.py,co_edited,multi,,3.0,2.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/jsonschema/_filter.py,co_edited,multi,,3.0,2.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/jsonschema/_filter.py,symbol,multi,,4.0,3.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/jsonschema/_filter.py,symbol,multi,2.0,,2.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/jsonschema/_filter.py,symbol,multi,4.0,,3.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/jsonschema/_filter.py,symbol,multi,5.0,,2.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/jsonschema/_filter.py,symbol,multi,3.0,,2.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/jsonschema/_filter.py,symbol,multi,1.0,,1.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/jsonschema/_filter.py,symbol,multi,,3.0,2.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/rules/resources/properties/Properties.py,co_edited,multi,5.0,,3.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/rules/resources/properties/Properties.py,co_edited,multi,6.0,,2.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/rules/resources/properties/Properties.py,co_edited,multi,3.0,,2.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/rules/resources/properties/Properties.py,co_edited,multi,,,2.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/rules/resources/properties/Properties.py,symbol,multi,,,3.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/rules/resources/properties/Properties.py,symbol,multi,3.0,,3.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/rules/resources/properties/Properties.py,symbol,multi,5.0,,3.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/rules/resources/properties/Properties.py,symbol,multi,6.0,,2.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/rules/resources/properties/Properties.py,symbol,multi,4.0,,2.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/rules/resources/properties/Properties.py,symbol,multi,1.0,,1.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/rules/resources/properties/Properties.py,symbol,multi,3.0,,2.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/rules/resources/properties/Tagging.py,co_edited,multi,5.0,,3.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/rules/resources/properties/Tagging.py,co_edited,multi,6.0,,2.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/rules/resources/properties/Tagging.py,co_edited,multi,3.0,,2.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/rules/resources/properties/Tagging.py,co_edited,multi,,,2.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/rules/resources/properties/Tagging.py,symbol,multi,,,2.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/rules/resources/properties/Tagging.py,symbol,multi,3.0,,3.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/rules/resources/properties/Tagging.py,symbol,multi,5.0,,3.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/rules/resources/properties/Tagging.py,symbol,multi,6.0,,2.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/rules/resources/properties/Tagging.py,symbol,multi,4.0,,2.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/rules/resources/properties/Tagging.py,symbol,multi,1.0,,1.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/rules/resources/properties/Tagging.py,symbol,multi,3.0,,2.0
aws-cloudformation__cfn-lint-3563::src/cfnlint/rules/resources/properties/Tagging.py,symbol,multi,,,2.0
aws-cloudformation__cfn-lint-3707::src/cfnlint/rules/functions/DynamicReferenceSecretsManagerPath.py,symbol,single,4.0,,4.0
aws-cloudformation__cfn-lint-3707::src/cfnlint/rules/functions/DynamicReferenceSecretsManagerPath.py,symbol,single,2.0,,2.0
aws-cloudformation__cfn-lint-3663::src/cfnlint/conditions/_equals.py,co_edited,multi,,1.0,1.0
aws-cloudformation__cfn-lint-3663::src/cfnlint/conditions/_equals.py,symbol,multi,,1.0,1.0
aws-cloudformation__cfn-lint-3663::src/cfnlint/conditions/_rule.py,co_edited,multi,1.0,,1.0
aws-cloudformation__cfn-lint-3663::src/cfnlint/conditions/_rule.py,symbol,multi,1.0,,1.0
aws-cloudformation__cfn-lint-3548::src/cfnlint/rules/resources/ectwo/InstanceImageId.py,co_edited,multi,,,2.0
aws-cloudformation__cfn-lint-3548::src/cfnlint/rules/resources/ectwo/InstanceImageId.py,symbol,multi,3.0,,2.0
aws-cloudformation__cfn-lint-3548::src/cfnlint/rules/resources/ectwo/InstanceImageId.py,symbol,multi,2.0,,2.0
aws-cloudformation__cfn-lint-3548::src/cfnlint/rules/resources/ectwo/InstanceImageId.py,symbol,multi,2.0,,2.0
aws-cloudformation__cfn-lint-3548::src/cfnlint/rules/resources/ectwo/InstanceImageId.py,symbol,multi,,,2.0
aws-cloudformation__cfn-lint-3548::src/cfnlint/rules/resources/lmbd/PermissionSourceAccount.py,co_edited,multi,,,2.0
aws-cloudformation__cfn-lint-3548::src/cfnlint/rules/resources/lmbd/PermissionSourceAccount.py,symbol,multi,3.0,,2.0
aws-cloudformation__cfn-lint-3548::src/cfnlint/rules/resources/lmbd/PermissionSourceAccount.py,symbol,multi,2.0,,2.0
aws-cloudformation__cfn-lint-3548::src/cfnlint/rules/resources/lmbd/PermissionSourceAccount.py,symbol,multi,1.0,,1.0
aws-cloudformation__cfn-lint-3548::src/cfnlint/rules/resources/lmbd/PermissionSourceAccount.py,symbol,multi,,,2.0
aws-cloudformation__cfn-lint-4236::src/cfnlint/rules/resources/iam/StatementResources.py,symbol,single,,,3.0
aws-cloudformation__cfn-lint-4236::src/cfnlint/rules/resources/iam/StatementResources.py,symbol,single,1.0,,1.0
aws-cloudformation__cfn-lint-3785::src/cfnlint/jsonschema/_resolvers_cfn.py,symbol,single,5.0,,3.0
aws-cloudformation__cfn-lint-3785::src/cfnlint/jsonschema/_resolvers_cfn.py,symbol,single,1.0,,1.0
aws-cloudformation__cfn-lint-3785::src/cfnlint/jsonschema/_resolvers_cfn.py,symbol,single,2.0,5.0,2.0
aws-cloudformation__cfn-lint-3731::src/cfnlint/jsonschema/_resolvers_cfn.py,co_edited,multi,,3.0,2.0
aws-cloudformation__cfn-lint-3731::src/cfnlint/jsonschema/_resolvers_cfn.py,co_edited,multi,,3.0,2.0
aws-cloudformation__cfn-lint-3731::src/cfnlint/jsonschema/_resolvers_cfn.py,symbol,multi,1.0,,1.0
aws-cloudformation__cfn-lint-3731::src/cfnlint/jsonschema/_resolvers_cfn.py,symbol,multi,,3.0,2.0
aws-cloudformation__cfn-lint-3731::src/cfnlint/rules/functions/GetAtt.py,co_edited,multi,3.0,,2.0
