task_id,instance_id,key_n,full,stem,explicit,incidental,seed_full,any_full
deepset-ai__haystack-8489::haystack/tracing/logging_tracer.py,deepset-ai__haystack-8489,6,0,1,1,1,False,False
deepset-ai__haystack-8489::haystack/tracing/opentelemetry.py,deepset-ai__haystack-8489,6,0,1,1,1,False,False
deepset-ai__haystack-8489::haystack/tracing/tracer.py,deepset-ai__haystack-8489,6,0,1,1,0,False,False
deepset-ai__haystack-9568::haystack/dataclasses/byte_stream.py,deepset-ai__haystack-9568,2,0,0,0,0,False,False
deepset-ai__haystack-9568::haystack/dataclasses/document.py,deepset-ai__haystack-9568,2,0,0,0,0,False,False
deepset-ai__haystack-9189::haystack/components/embedders/azure_document_embedder.py,deepset-ai__haystack-9189,8,0,0,0,0,False,False
deepset-ai__haystack-9189::haystack/components/embedders/openai_document_embedder.py,deepset-ai__haystack-9189,8,0,0,0,0,False,False
deepset-ai__haystack-7303::haystack/components/routers/file_type_router.py,deepset-ai__haystack-7303,1,0,0,0,0,False,False
deepset-ai__haystack-9688::haystack/components/routers/metadata_router.py,deepset-ai__haystack-9688,9,0,1,1,1,False,False
deepset-ai__haystack-9688::haystack/utils/filters.py,deepset-ai__haystack-9688,9,0,1,1,1,False,False
deepset-ai__haystack-7685::haystack/components/evaluators/context_relevance.py,deepset-ai__haystack-7685,1,1,1,1,0,True,True
deepset-ai__haystack-7685::haystack/components/evaluators/faithfulness.py,deepset-ai__haystack-7685,1,1,1,1,0,True,True
deepset-ai__haystack-6841::haystack/components/embedders/openai_document_embedder.py,deepset-ai__haystack-6841,4,0,0,0,0,False,False
deepset-ai__haystack-6841::haystack/components/embedders/openai_text_embedder.py,deepset-ai__haystack-6841,4,0,0,0,0,False,False
deepset-ai__haystack-8941::haystack/components/embedders/azure_document_embedder.py,deepset-ai__haystack-8941,5,0,1,1,0,True,False
deepset-ai__haystack-8804::haystack/components/converters/__init__.py,deepset-ai__haystack-8804,3,1,1,1,0,False,True
deepset-ai__haystack-8804::haystack/components/converters/docx.py,deepset-ai__haystack-8804,3,0,0,0,0,True,False
django-json-api__django-rest-framework-json-api-1286::rest_framework_json_api/serializers.py,django-json-api__django-rest-framework-json-api-1286,1,0,1,1,0,False,False
django-json-api__django-rest-framework-json-api-1231::rest_framework_json_api/renderers.py,django-json-api__django-rest-framework-json-api-1231,1,0,0,0,0,True,False
django-json-api__django-rest-framework-json-api-1231::rest_framework_json_api/serializers.py,django-json-api__django-rest-framework-json-api-1231,1,1,1,1,0,False,True
django-json-api__django-rest-framework-json-api-1283::rest_framework_json_api/renderers.py,django-json-api__django-rest-framework-json-api-1283,2,0,1,1,0,False,False
django-json-api__django-rest-framework-json-api-1283::rest_framework_json_api/serializers.py,django-json-api__django-rest-framework-json-api-1283,2,0,1,1,0,False,False
django-json-api__django-rest-framework-json-api-1283::rest_framework_json_api/utils.py,django-json-api__django-rest-framework-json-api-1283,2,0,1,1,0,False,False
django-json-api__django-rest-framework-json-api-1162::rest_framework_json_api/renderers.py,django-json-api__django-rest-framework-json-api-1162,1,0,0,0,0,False,False
django__django-5158::django/core/management/__init__.py,django__django-5158,1,1,1,1,0,True,True
django__django-14416::django/middleware/locale.py,django__django-14416,1,0,0,0,0,False,False
django__django-14034::django/forms/boundfield.py,django__django-14034,3,0,1,1,1,False,False
django__django-14727::django/core/management/commands/migrate.py,django__django-14727,4,1,1,1,1,False,True
django__django-14727::django/core/management/commands/sqlmigrate.py,django__django-14727,4,1,1,1,1,False,True
django__django-14727::django/db/migrations/loader.py,django__django-14727,4,0,1,0,1,True,False
django__django-13350::django/core/files/uploadhandler.py,django__django-13350,2,0,0,0,0,False,False
django__django-13350::django/http/multipartparser.py,django__django-13350,2,0,0,0,0,False,False
django__django-16501::django/db/models/constraints.py,django__django-16501,5,0,1,1,0,True,False
django__django-13279::django/contrib/sessions/backends/base.py,django__django-13279,1,0,0,0,0,False,False
django__django-13128::django/db/models/expressions.py,django__django-13128,1,0,1,1,0,False,False
docker__docker-py-2917::docker/api/plugin.py,docker__docker-py-2917,3,1,1,1,0,False,True
docker__docker-py-2917::docker/models/plugins.py,docker__docker-py-2917,3,1,1,1,0,False,True
docker__docker-py-2917::docker/models/services.py,docker__docker-py-2917,3,0,0,0,0,True,False
docker__docker-py-1167::docker/client.py,docker__docker-py-1167,1,0,0,0,0,False,False
docker__docker-py-1167::docker/utils/utils.py,docker__docker-py-1167,1,0,1,1,0,False,False
docker__docker-py-1385::docker/types/services.py,docker__docker-py-1385,1,0,0,0,0,False,False
docker__docker-py-3191::docker/api/build.py,docker__docker-py-3191,2,0,1,1,0,True,False
docker__docker-py-3191::docker/utils/__init__.py,docker__docker-py-3191,2,1,1,1,0,False,True
docker__docker-py-3191::docker/utils/build.py,docker__docker-py-3191,2,1,1,1,0,False,True
docker__docker-py-2927::docker/api/container.py,docker__docker-py-2927,4,0,0,0,0,False,False
docker__docker-py-2927::docker/errors.py,docker__docker-py-2927,4,0,1,0,1,False,False
docker__docker-py-2927::docker/models/containers.py,docker__docker-py-2927,4,0,1,0,1,False,False
docker__docker-py-3200::docker/models/configs.py,docker__docker-py-3200,2,0,0,0,0,False,False
docker__docker-py-3200::docker/utils/build.py,docker__docker-py-3200,2,0,1,1,0,False,False
docker__docker-py-3200::docker/utils/utils.py,docker__docker-py-3200,2,0,1,1,0,False,False
dpkp__kafka-python-1312::kafka/client_async.py,dpkp__kafka-python-1312,6,1,1,1,0,False,True
dpkp__kafka-python-1312::kafka/conn.py,dpkp__kafka-python-1312,6,0,1,1,0,True,False
dpkp__kafka-python-1312::kafka/producer/kafka.py,dpkp__kafka-python-1312,6,1,1,1,0,False,True
dpkp__kafka-python-1312::kafka/producer/sender.py,dpkp__kafka-python-1312,6,1,1,1,0,False,True
dpkp__kafka-python-1312::kafka/util.py,dpkp__kafka-python-1312,6,1,1,1,0,False,True
dpkp__kafka-python-2548::kafka/conn.py,dpkp__kafka-python-2548,3,0,1,1,0,True,False
dpkp__kafka-python-2548::kafka/future.py,dpkp__kafka-python-2548,3,1,1,1,0,False,True
dpkp__kafka-python-2573::kafka/client_async.py,dpkp__kafka-python-2573,3,0,0,0,0,False,False
dpkp__kafka-python-2573::kafka/protocol/metadata.py,dpkp__kafka-python-2573,3,0,0,0,0,False,False
dpkp__kafka-python-2573::kafka/sasl/oauth.py,dpkp__kafka-python-2573,3,0,0,0,0,False,False
dpkp__kafka-python-1320::kafka/conn.py,dpkp__kafka-python-1320,4,1,1,1,1,False,True
dpkp__kafka-python-1320::kafka/protocol/types.py,dpkp__kafka-python-1320,4,0,1,0,1,True,False
dpkp__kafka-python-1320::kafka/util.py,dpkp__kafka-python-1320,4,1,1,1,1,False,True
dpkp__kafka-python-2608::kafka/cluster.py,dpkp__kafka-python-2608,3,1,1,1,0,False,True
dpkp__kafka-python-2608::kafka/conn.py,dpkp__kafka-python-2608,3,0,0,0,0,True,False
dpkp__kafka-python-1029::kafka/consumer/group.py,dpkp__kafka-python-1029,1,0,0,0,0,False,False
dwavesystems__dimod-527::dimod/binary_quadratic_model.py,dwavesystems__dimod-527,1,0,0,0,0,False,False
dwavesystems__dimod-527::dimod/utilities.py,dwavesystems__dimod-527,1,0,0,0,0,False,False
dwavesystems__dimod-263::dimod/binary_quadratic_model.py,dwavesystems__dimod-263,1,0,1,1,0,False,False
dwavesystems__dimod-263::dimod/io/coo.py,dwavesystems__dimod-263,1,0,0,0,0,False,False
dwavesystems__dimod-387::dimod/binary_quadratic_model.py,dwavesystems__dimod-387,2,0,0,0,0,False,False
dwavesystems__dimod-387::dimod/reference/composites/scalecomposite.py,dwavesystems__dimod-387,2,0,0,0,0,False,False
dwavesystems__dimod-336::dimod/embedding/transforms.py,dwavesystems__dimod-336,2,0,0,0,0,True,False
dwavesystems__dimod-398::dimod/compatibility23.py,dwavesystems__dimod-398,1,0,0,0,0,False,False
dwavesystems__dimod-398::dimod/sampleset.py,dwavesystems__dimod-398,1,0,0,0,0,False,False
dwavesystems__dimod-171::dimod/binary_quadratic_model.py,dwavesystems__dimod-171,1,0,0,0,0,False,False
dwavesystems__dimod-171::dimod/embedding/transforms.py,dwavesystems__dimod-171,1,0,0,0,0,False,False
dwavesystems__dimod-377::dimod/core/sampler.py,dwavesystems__dimod-377,2,0,0,0,0,True,False
dwavesystems__dimod-497::dimod/binary_quadratic_model.py,dwavesystems__dimod-497,3,0,1,1,0,False,False
dwavesystems__dimod-497::dimod/sampleset.py,dwavesystems__dimod-497,3,0,0,0,0,False,False
dwavesystems__dimod-497::dimod/variables.py,dwavesystems__dimod-497,3,0,1,1,0,False,False
dwavesystems__dimod-266::dimod/embedding/transforms.py,dwavesystems__dimod-266,3,0,0,0,0,False,False
dwavesystems__dimod-383::dimod/binary_quadratic_model.py,dwavesystems__dimod-383,3,0,1,1,0,False,False
dwavesystems__dimod-383::dimod/reference/composites/scalecomposite.py,dwavesystems__dimod-383,3,0,1,1,0,False,False
dwavesystems__dimod-383::dimod/sampleset.py,dwavesystems__dimod-383,3,0,0,0,0,False,False
dwavesystems__dimod-384::dimod/binary_quadratic_model.py,dwavesystems__dimod-384,1,0,1,0,1,False,False
dwavesystems__dimod-384::dimod/serialization/bson.py,dwavesystems__dimod-384,1,0,0,0,0,False,False
elastic__rally-544::esrally/metrics.py,elastic__rally-544,6,0,0,0,0,False,False
elastic__rally-507::esrally/mechanic/launcher.py,elastic__rally-507,1,1,1,1,0,False,True
elastic__rally-507::esrally/mechanic/telemetry.py,elastic__rally-507,1,0,0,0,0,True,False
elastic__rally-436::esrally/driver/driver.py,elastic__rally-436,3,0,1,1,0,False,False
elastic__rally-436::esrally/track/loader.py,elastic__rally-436,3,0,1,1,0,False,False
elastic__rally-436::esrally/track/params.py,elastic__rally-436,3,0,1,1,0,False,False
elastic__rally-436::esrally/track/track.py,elastic__rally-436,3,0,0,0,0,False,False
elastic__rally-454::esrally/track/params.py,elastic__rally-454,1,0,0,0,0,False,False
elastic__rally-451::esrally/config.py,elastic__rally-451,5,0,0,0,0,False,False
elastic__rally-451::esrally/mechanic/supplier.py,elastic__rally-451,5,0,0,0,0,False,False
elastic__rally-557::esrally/mechanic/telemetry.py,elastic__rally-557,2,0,0,0,0,False,False
elastic__rally-1674::esrally/metrics.py,elastic__rally-1674,1,0,0,0,0,False,False
elastic__rally-627::esrally/mechanic/telemetry.py,elastic__rally-627,1,0,0,0,0,False,False
elastic__rally-430::esrally/config.py,elastic__rally-430,2,0,0,0,0,False,False
elastic__rally-430::esrally/track/loader.py,elastic__rally-430,2,0,0,0,0,False,False
elastic__rally-469::esrally/driver/runner.py,elastic__rally-469,1,0,0,0,0,False,False
elastic__rally-469::esrally/track/params.py,elastic__rally-469,1,0,1,0,1,False,False
elastic__rally-1469::esrally/async_connection.py,elastic__rally-1469,1,0,0,0,0,True,False
elastic__rally-1469::esrally/chart_generator.py,elastic__rally-1469,1,1,1,1,0,False,True
elastic__rally-1284::esrally/async_connection.py,elastic__rally-1284,1,0,0,0,0,True,False
elastic__rally-1284::esrally/utils/opts.py,elastic__rally-1284,1,1,1,1,0,False,True
ethereum__web3.py-3308::web3/_utils/math.py,ethereum__web3.py-3308,5,0,1,1,0,False,False
ethereum__web3.py-3308::web3/eth/async_eth.py,ethereum__web3.py-3308,5,0,1,1,0,False,False
ethereum__web3.py-3308::web3/eth/eth.py,ethereum__web3.py-3308,5,0,0,0,0,False,False
ethereum__web3.py-3308::web3/utils/caching.py,ethereum__web3.py-3308,5,0,1,1,0,False,False
ethereum__web3.py-3467::web3/_utils/http.py,ethereum__web3.py-3467,3,1,1,1,0,False,True
ethereum__web3.py-3467::web3/providers/rpc/async_rpc.py,ethereum__web3.py-3467,3,1,1,1,0,False,True
ethereum__web3.py-3467::web3/providers/rpc/rpc.py,ethereum__web3.py-3467,3,0,0,0,0,True,False
ethereum__web3.py-3289::web3/_utils/events.py,ethereum__web3.py-3289,1,0,0,0,0,False,False
ethereum__web3.py-3463::web3/datastructures.py,ethereum__web3.py-3463,1,0,0,0,0,False,False
ethereum__web3.py-3463::web3/middleware/base.py,ethereum__web3.py-3463,1,0,0,0,0,False,False
ethereum__web3.py-3103::web3/_utils/encoding.py,ethereum__web3.py-3103,5,1,1,1,0,False,True
ethereum__web3.py-3103::web3/gas_strategies/time_based.py,ethereum__web3.py-3103,5,0,1,1,0,True,False
ethereum__web3.py-3103::web3/providers/async_base.py,ethereum__web3.py-3103,5,1,1,1,0,False,True
ethereum__web3.py-3103::web3/providers/base.py,ethereum__web3.py-3103,5,1,1,1,0,False,True
ethereum__web3.py-3594::web3/providers/persistent/subscription_manager.py,ethereum__web3.py-3594,2,1,1,1,1,False,True
ethereum__web3.py-3594::web3/utils/subscriptions.py,ethereum__web3.py-3594,2,1,1,1,0,False,True
ethereum__web3.py-3257::web3/_utils/contracts.py,ethereum__web3.py-3257,2,1,1,1,0,True,True
ethereum__web3.py-3257::web3/contract/async_contract.py,ethereum__web3.py-3257,2,1,1,1,0,False,True
ethereum__web3.py-3257::web3/contract/contract.py,ethereum__web3.py-3257,2,1,1,1,0,True,True
ethereum__web3.py-3469::web3/_utils/async_transactions.py,ethereum__web3.py-3469,2,1,1,1,0,False,True
ethereum__web3.py-3469::web3/_utils/transactions.py,ethereum__web3.py-3469,2,0,0,0,0,True,False
ethereum__web3.py-3187::web3/__init__.py,ethereum__web3.py-3187,2,0,1,1,0,True,False
ethereum__web3.py-3187::web3/eth/async_eth.py,ethereum__web3.py-3187,2,1,1,1,0,False,True
ethereum__web3.py-3187::web3/eth/eth.py,ethereum__web3.py-3187,2,1,1,1,0,False,True
ethereum__web3.py-3584::ens/async_ens.py,ethereum__web3.py-3584,1,0,0,0,0,False,False
ethereum__web3.py-3584::ens/ens.py,ethereum__web3.py-3584,1,0,1,1,0,False,False
ethereum__web3.py-3444::web3/contract/async_contract.py,ethereum__web3.py-3444,2,0,1,1,0,False,False
ethereum__web3.py-3444::web3/contract/contract.py,ethereum__web3.py-3444,2,0,0,0,0,False,False
ethereum__web3.py-3248::setup.py,ethereum__web3.py-3248,3,0,0,0,0,False,False
ethereum__web3.py-3248::web3/_utils/contracts.py,ethereum__web3.py-3248,3,0,0,0,0,False,False
ethereum__web3.py-3248::web3/contract/async_contract.py,ethereum__web3.py-3248,3,0,0,0,0,False,False
ethereum__web3.py-3248::web3/contract/contract.py,ethereum__web3.py-3248,3,0,0,0,0,False,False
facelessuser__pymdown-extensions-1567::pymdownx/__meta__.py,facelessuser__pymdown-extensions-1567,1,1,1,1,0,False,True
facelessuser__pymdown-extensions-1567::pymdownx/arithmatex.py,facelessuser__pymdown-extensions-1567,1,0,0,0,0,True,False
facelessuser__pymdown-extensions-1929::pymdownx/__meta__.py,facelessuser__pymdown-extensions-1929,1,0,1,1,0,False,False
facelessuser__pymdown-extensions-1929::pymdownx/highlight.py,facelessuser__pymdown-extensions-1929,1,0,0,0,0,False,False
facelessuser__pymdown-extensions-934::pymdownx/__meta__.py,facelessuser__pymdown-extensions-934,1,0,1,1,0,False,False
facelessuser__pymdown-extensions-934::pymdownx/highlight.py,facelessuser__pymdown-extensions-934,1,0,0,0,0,False,False
facelessuser__pymdown-extensions-2679::pymdownx/blocks/caption.py,facelessuser__pymdown-extensions-2679,1,0,0,0,0,False,False
facelessuser__pymdown-extensions-1043::pymdownx/highlight.py,facelessuser__pymdown-extensions-1043,2,0,0,0,0,False,False
facelessuser__pymdown-extensions-1043::pymdownx/inlinehilite.py,facelessuser__pymdown-extensions-1043,2,0,1,1,0,False,False
facelessuser__pymdown-extensions-1043::pymdownx/superfences.py,facelessuser__pymdown-extensions-1043,2,0,1,1,0,False,False
facelessuser__pymdown-extensions-2547::pymdownx/betterem.py,facelessuser__pymdown-extensions-2547,3,0,0,0,0,False,False
facelessuser__pymdown-extensions-2547::pymdownx/caret.py,facelessuser__pymdown-extensions-2547,3,0,1,1,0,False,False
facelessuser__pymdown-extensions-2547::pymdownx/tilde.py,facelessuser__pymdown-extensions-2547,3,0,1,1,0,False,False
facelessuser__pymdown-extensions-2576::pymdownx/__meta__.py,facelessuser__pymdown-extensions-2576,1,1,1,1,0,False,True
facelessuser__pymdown-extensions-2576::pymdownx/fancylists.py,facelessuser__pymdown-extensions-2576,1,0,0,0,0,True,False
facelessuser__pymdown-extensions-1725::pymdownx/__meta__.py,facelessuser__pymdown-extensions-1725,1,0,0,0,0,False,False
facelessuser__pymdown-extensions-1725::pymdownx/tabbed.py,facelessuser__pymdown-extensions-1725,1,0,0,0,0,False,False
facelessuser__pymdown-extensions-2362::pymdownx/__meta__.py,facelessuser__pymdown-extensions-2362,1,0,0,0,0,False,False
facelessuser__pymdown-extensions-2362::pymdownx/snippets.py,facelessuser__pymdown-extensions-2362,1,0,0,0,0,False,False
facelessuser__pymdown-extensions-2039::pymdownx/__meta__.py,facelessuser__pymdown-extensions-2039,1,0,1,1,0,False,False
facelessuser__pymdown-extensions-2039::pymdownx/snippets.py,facelessuser__pymdown-extensions-2039,1,0,0,0,0,False,False
facelessuser__pymdown-extensions-1226::pymdownx/__meta__.py,facelessuser__pymdown-extensions-1226,2,0,1,1,0,False,False
facelessuser__pymdown-extensions-1226::pymdownx/details.py,facelessuser__pymdown-extensions-1226,2,0,0,0,0,False,False
facelessuser__pymdown-extensions-1226::pymdownx/tabbed.py,facelessuser__pymdown-extensions-1226,2,0,1,1,0,False,False
falconry__falcon-2475::falcon/middleware.py,falconry__falcon-2475,2,0,1,1,1,False,False
falconry__falcon-2254::falcon/asgi/app.py,falconry__falcon-2254,6,0,1,0,1,False,False
falconry__falcon-2254::falcon/asgi/ws.py,falconry__falcon-2254,6,0,1,0,1,False,False
falconry__falcon-2254::falcon/routing/static.py,falconry__falcon-2254,6,0,1,0,1,False,False
falconry__falcon-2254::falcon/util/sync.py,falconry__falcon-2254,6,0,1,0,1,False,False
falconry__falcon-2450::falcon/routing/static.py,falconry__falcon-2450,3,0,0,0,0,False,False
falconry__falcon-1785::falcon/media/handlers.py,falconry__falcon-1785,3,0,1,1,0,False,False
falconry__falcon-2498::falcon/_typing.py,falconry__falcon-2498,12,0,1,1,1,False,False
falconry__falcon-2498::falcon/app.py,falconry__falcon-2498,12,0,1,1,1,False,False
falconry__falcon-2498::falcon/asgi/app.py,falconry__falcon-2498,12,0,1,1,1,False,False
falconry__falcon-2498::falcon/routing/static.py,falconry__falcon-2498,12,0,1,1,1,False,False
falconry__falcon-2498::falcon/util/misc.py,falconry__falcon-2498,12,0,1,1,1,False,False
falconry__falcon-2366::falcon/asgi/multipart.py,falconry__falcon-2366,4,0,1,0,1,False,False
falconry__falcon-2366::falcon/media/multipart.py,falconry__falcon-2366,4,0,1,0,1,False,False
falconry__falcon-2326::falcon/app.py,falconry__falcon-2326,5,0,1,0,1,False,False
falconry__falcon-2326::falcon/middleware.py,falconry__falcon-2326,5,0,1,0,1,False,False
falconry__falcon-2326::falcon/routing/static.py,falconry__falcon-2326,5,0,1,0,1,False,False
falconry__falcon-2477::examples/recipes/msgspec_main.py,falconry__falcon-2477,2,0,0,0,0,False,False
falconry__falcon-2477::falcon/media/json.py,falconry__falcon-2477,2,0,0,0,0,False,False
