source,unit,stratum,population,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
co_edited,pr,all,all,pagerank,bm25_seed,708,0.27113405841778015,0.39307755470361405,-0.1219434962858339,0.34169918446168085,2.1818913147818887e-41,5.3019958949199897e-39
co_edited,pr,all,all,pagerank,path_seed,708,0.27113405841778015,0.3706677558813858,-0.09953369746360563,0.37926222509496,1.0403756595563802e-20,1.6541972986946446e-18
co_edited,pr,all,all,pagerank,rrf_ppr_issue,708,0.27113405841778015,0.39305144531133235,-0.1219173868935522,0.33420911934629255,5.202760506664803e-56,1.4359618998394855e-53
co_edited,pr,all,all,pagerank,rrf_ppr_issue_path,708,0.27113405841778015,0.4445339590246017,-0.17339990060682153,0.274213787545086,1.9552868766385133e-78,6.061389317579391e-76
co_edited,pr,all,all,pagerank,rrf_hops_path,708,0.27113405841778015,0.45711705134816016,-0.18598299293038,0.26965032398097616,1.4632792070981417e-72,4.404470413365406e-70
co_edited,pr,all,all,pagerank,rrf_hops_issue_path,708,0.27113405841778015,0.47952449145069204,-0.20839043303291188,0.2381030754253248,6.8692956873535e-86,2.1844360285784132e-83
co_edited,pr,all,all,pagerank,rrf_pprpl_issue_path,708,0.27113405841778015,0.48582589285714284,-0.21469183443936268,0.2336313798716844,1.9259800148951375e-89,6.16313604766444e-87
co_edited,pr,all,all,pagerank,rrf_hops_pathseed,708,0.27113405841778015,0.401789077212806,-0.13065501879502583,0.3379297136838074,1.0436384590822195e-39,2.515168686388149e-37
co_edited,pr,all,all,pagerank,rrf_pprpl_seedpath,708,0.27113405841778015,0.4177814069365976,-0.14664734851881744,0.31806293689552817,1.6408139080516237e-53,4.4630138299004164e-51
co_edited,pr,all,all,pagerank,bm25_issue_rd,708,0.27113405841778015,0.40397813256658593,-0.13284407414880578,0.32047683456222675,3.498990137123067e-48,9.237333962004896e-46
co_edited,pr,all,all,pagerank,path_issue_rd,708,0.27113405841778015,0.39179716692075445,-0.12066310850297429,0.34423277953333975,1.0416077320755174e-37,2.4269460157359554e-35
co_edited,pr,all,all,pagerank,rrf_hops_path_rd,708,0.27113405841778015,0.42979046628852413,-0.15865640787074398,0.3011028120910339,6.1514630091715086e-58,1.7285611055771938e-55
co_edited,pr,all,all,pagerank,rrf_pprpl_issue_path_rd,708,0.27113405841778015,0.4622897002884644,-0.19115564187068423,0.2583967729579624,1.3644692197781713e-77,4.188920504718986e-75
co_edited,pr,all,all,pagerank,same_dir,708,0.27113405841778015,0.3287003407766119,-0.057566282358831766,0.42915509591752055,6.502910306048508e-08,6.047706584625113e-06
co_edited,pr,all,all,pagerank,random,708,0.27113405841778015,0.2482625577302484,0.022871500687531743,0.5258636167767882,0.0003502561677903999,0.020112447066924905
co_edited,pr,all,all,bm25_issue,bm25_issue_pl,708,0.4072061222087705,0.35404132757151824,0.053164794637252266,0.573677742666539,5.600573625143849e-12,6.32864819641255e-10
co_edited,pr,all,all,bm25_issue,path_issue,708,0.4072061222087705,0.4342253964517383,-0.027019274242967795,0.4692277921414664,0.013622887191022085,0.4957893254943349
co_edited,pr,all,all,bm25_issue,bm25_seed,708,0.4072061222087705,0.39307755470361405,0.014128567505156453,0.5259663570493792,0.0017769239672891333,0.09240004629903494
co_edited,pr,all,all,bm25_issue,path_seed,708,0.4072061222087705,0.3706677558813858,0.03653836632738472,0.5593549506846691,1.2881058000955076e-07,1.172176278086912e-05
co_edited,pr,all,all,bm25_issue,rrf_ppr_issue,708,0.4072061222087705,0.39305144531133235,0.014154676897438156,0.5213619968719079,0.06109324840176051,1.0
co_edited,pr,all,all,bm25_issue,rrf_ppr_issue_path,708,0.4072061222087705,0.4445339590246017,-0.037327836815831184,0.45491896485684186,6.393221756387916e-11,7.032543932026708e-09
co_edited,pr,all,all,bm25_issue,rrf_hops_path,708,0.4072061222087705,0.45711705134816016,-0.04991092913938966,0.441165733026908,2.86999548998508e-06,0.00022385964821883625
co_edited,pr,all,all,bm25_issue,rrf_hops_issue_path,708,0.4072061222087705,0.47952449145069204,-0.07231836924192153,0.4069562146892655,1.0119602613615781e-23,1.75069125215553e-21
co_edited,pr,all,all,bm25_issue,rrf_pprpl_issue_path,708,0.4072061222087705,0.48582589285714284,-0.07861977064837233,0.4007528966772001,1.1340494533934627e-25,2.0753104997100368e-23
co_edited,pr,all,all,bm25_issue,rrf_hops_pathseed,708,0.4072061222087705,0.401789077212806,0.005417044995964515,0.5134559832742825,0.06466728699511741,1.0
co_edited,pr,all,all,bm25_issue,rrf_pprpl_seedpath,708,0.4072061222087705,0.4177814069365976,-0.010575284727827094,0.49612679147116096,0.9463161075762166,1.0
co_edited,pr,all,all,bm25_issue,bm25_issue_rd,708,0.4072061222087705,0.40397813256658593,0.00322798964218457,0.5045734383478566,2.1505084449878098e-08,2.0644881071882976e-06
co_edited,pr,all,all,bm25_issue,path_issue_rd,708,0.4072061222087705,0.39179716692075445,0.015408955288016057,0.5275383829678573,0.0018739502634862507,0.09557146343779879
co_edited,pr,all,all,bm25_issue,rrf_hops_path_rd,708,0.4072061222087705,0.42979046628852413,-0.022584344079753627,0.47862603338759613,0.1713025487428863,1.0
co_edited,pr,all,all,bm25_issue,rrf_pprpl_issue_path_rd,708,0.4072061222087705,0.4622897002884644,-0.055083578079693885,0.4327978869418111,1.9692270590415865e-12,2.2646111178978245e-10
co_edited,pr,all,all,bm25_issue,same_dir,708,0.4072061222087705,0.3287003407766119,0.07850578143215858,0.6142182562482046,1.903261477486599e-21,3.0832835935282906e-19
co_edited,pr,all,all,bm25_issue,random,708,0.4072061222087705,0.2482625577302484,0.1589435644785221,0.7218391905263494,3.8696750914546374e-78,1.1918599281680283e-75
co_edited,pr,all,all,bm25_issue_pl,path_issue,708,0.35404132757151824,0.4342253964517383,-0.08018406888022006,0.40035191037058315,8.773428403597223e-26,1.6230842546654862e-23
co_edited,pr,all,all,bm25_issue_pl,bm25_seed,708,0.35404132757151824,0.39307755470361405,-0.03903622713209581,0.45008418717482207,3.249436649791653e-05,0.002144628188862491
co_edited,pr,all,all,bm25_issue_pl,path_seed,708,0.35404132757151824,0.3706677558813858,-0.016626428309867547,0.48350968750997486,0.0374292180967103,1.0
co_edited,pr,all,all,bm25_issue_pl,rrf_ppr_issue,708,0.35404132757151824,0.39305144531133235,-0.03901011773981411,0.44462798046538343,3.284066047545678e-07,2.85713746136474e-05
co_edited,pr,all,all,bm25_issue_pl,rrf_ppr_issue_path,708,0.35404132757151824,0.4445339590246017,-0.09049263145308345,0.38380573909157656,1.0115774196150118e-27,2.0029232908377233e-25
co_edited,pr,all,all,bm25_issue_pl,rrf_hops_path,708,0.35404132757151824,0.45711705134816016,-0.10307572377664193,0.3740813224169301,2.6574431198982006e-39,6.324714625357717e-37
co_edited,pr,all,all,bm25_issue_pl,rrf_hops_issue_path,708,0.35404132757151824,0.47952449145069204,-0.1254831638791738,0.34269666283634975,2.0929765735980888e-52,5.671966514450821e-50
co_edited,pr,all,all,bm25_issue_pl,rrf_pprpl_issue_path,708,0.35404132757151824,0.48582589285714284,-0.1317845652856246,0.33739506527498475,4.4267299945928645e-61,1.2660447784535592e-58
co_edited,pr,all,all,bm25_issue_pl,rrf_hops_pathseed,708,0.35404132757151824,0.401789077212806,-0.04774774964128775,0.44173429570046924,4.800840247226837e-09,4.896857052171374e-07
co_edited,pr,all,all,bm25_issue_pl,rrf_pprpl_seedpath,708,0.35404132757151824,0.4177814069365976,-0.06374007936507936,0.42369789172970734,3.7084968714335125e-15,4.783960964149231e-13
co_edited,pr,all,all,bm25_issue_pl,bm25_issue_rd,708,0.35404132757151824,0.40397813256658593,-0.049936804995067696,0.4304129161479779,5.638526115600149e-11,6.258763988316166e-09
co_edited,pr,all,all,bm25_issue_pl,path_issue_rd,708,0.35404132757151824,0.39179716692075445,-0.03775583934923621,0.4519325146030835,1.6221833781412257e-08,1.5897397105784012e-06
co_edited,pr,all,all,bm25_issue_pl,rrf_hops_path_rd,708,0.35404132757151824,0.42979046628852413,-0.07574913871700589,0.40748886814133867,1.6402421835096864e-23,2.8212165556366606e-21
co_edited,pr,all,all,bm25_issue_pl,rrf_pprpl_issue_path_rd,708,0.35404132757151824,0.4622897002884644,-0.10824837271694615,0.36478681892176584,5.288627478193056e-46,1.3486000069392293e-43
co_edited,pr,all,all,bm25_issue_pl,same_dir,708,0.35404132757151824,0.3287003407766119,0.025340986794906317,0.5337975597689043,0.0022187937654193396,0.11093968827096698
co_edited,pr,all,all,bm25_issue_pl,random,708,0.35404132757151824,0.2482625577302484,0.10577876984126983,0.6323753551023014,8.556326181777718e-40,2.070630935990208e-37
co_edited,pr,all,all,path_issue,bm25_seed,708,0.4342253964517383,0.39307755470361405,0.04114784174812425,0.5536812936895529,7.805979899322702e-07,6.55702311543107e-05
co_edited,pr,all,all,path_issue,path_seed,708,0.4342253964517383,0.3706677558813858,0.06355764057035251,0.5852923808611828,1.525027635614532e-17,2.1655392425726354e-15
co_edited,pr,all,all,path_issue,rrf_ppr_issue,708,0.4342253964517383,0.39305144531133235,0.04117395114040595,0.550117303456861,7.209367548041309e-06,0.0005190744634589742
co_edited,pr,all,all,path_issue,rrf_ppr_issue_path,708,0.4342253964517383,0.4445339590246017,-0.010308562572863389,0.4863385361805356,0.0023690852220653543,0.11585558351948873
co_edited,pr,all,all,path_issue,rrf_hops_path,708,0.4342253964517383,0.45711705134816016,-0.022891654896421865,0.4723259599731877,2.810792146298447e-05,0.0018832307380199597
co_edited,pr,all,all,path_issue,rrf_hops_issue_path,708,0.4342253964517383,0.47952449145069204,-0.04529909499895374,0.4404046570270356,4.751729672543347e-19,7.12759450881502e-17
co_edited,pr,all,all,path_issue,rrf_pprpl_issue_path,708,0.4342253964517383,0.48582589285714284,-0.05160049640540454,0.43394997446455363,2.045354948029219e-29,4.192977643459899e-27
co_edited,pr,all,all,path_issue,rrf_hops_pathseed,708,0.4342253964517383,0.401789077212806,0.03243631923893231,0.5419649127006926,1.2450504147010078e-05,0.0008715352902907054
co_edited,pr,all,all,path_issue,rrf_pprpl_seedpath,708,0.4342253964517383,0.4177814069365976,0.0164439895151407,0.5243374748635449,0.002829599881169663,0.13016159453380452
co_edited,pr,all,all,path_issue,bm25_issue_rd,708,0.4342253964517383,0.40397813256658593,0.030247263885152365,0.535090291742475,0.004245309715141695,0.19103893718137627
co_edited,pr,all,all,path_issue,path_issue_rd,708,0.4342253964517383,0.39179716692075445,0.04242822953098385,0.5556313639120304,2.048936399870597e-29,4.192977643459899e-27
co_edited,pr,all,all,path_issue,rrf_hops_path_rd,708,0.4342253964517383,0.42979046628852413,0.004434930163214168,0.5081753327587858,0.6675206913658623,1.0
co_edited,pr,all,all,path_issue,rrf_pprpl_issue_path_rd,708,0.4342253964517383,0.4622897002884644,-0.02806430383672609,0.46443291359443334,8.287087448549869e-09,8.287087448549869e-07
co_edited,pr,all,all,path_issue,same_dir,708,0.4342253964517383,0.3287003407766119,0.10552505567512638,0.6374784544671073,2.2611512564647387e-36,5.178036377304252e-34
co_edited,pr,all,all,path_issue,random,708,0.4342253964517383,0.2482625577302484,0.1859628387214899,0.7406227057997382,3.589958513748182e-86,1.14519676588567e-83
co_edited,pr,all,all,bm25_seed,path_seed,708,0.39307755470361405,0.3706677558813858,0.022409798822228266,0.5351670975773245,3.1456224127124237e-06,0.00024221292577885663
co_edited,pr,all,all,bm25_seed,rrf_ppr_issue,708,0.39307755470361405,0.39305144531133235,2.6109392281703503e-05,0.4950944013533786,0.1451883585157043,1.0
co_edited,pr,all,all,bm25_seed,rrf_ppr_issue_path,708,0.39307755470361405,0.4445339590246017,-0.051456404320987637,0.4291640732228926,1.607231895949185e-17,2.2661969732883507e-15
co_edited,pr,all,all,bm25_seed,rrf_hops_path,708,0.39307755470361405,0.45711705134816016,-0.06403949664454611,0.4180002952535989,3.3861240211153266e-15,4.401961227449925e-13
co_edited,pr,all,all,bm25_seed,rrf_hops_issue_path,708,0.39307755470361405,0.47952449145069204,-0.08644693674707798,0.38396633310989825,7.07447730993329e-33,1.542236053565457e-30
co_edited,pr,all,all,bm25_seed,rrf_pprpl_issue_path,708,0.39307755470361405,0.48582589285714284,-0.09274833815352879,0.37858693223530915,1.054932414576368e-31,2.2259073947561368e-29
co_edited,pr,all,all,bm25_seed,rrf_hops_pathseed,708,0.39307755470361405,0.401789077212806,-0.008711522509191938,0.4893738628746529,0.7973741998924129,1.0
co_edited,pr,all,all,bm25_seed,rrf_pprpl_seedpath,708,0.39307755470361405,0.4177814069365976,-0.024703852232983547,0.47193794088544155,0.00010380226344061118,0.006539542596758504
co_edited,pr,all,all,bm25_seed,bm25_issue_rd,708,0.39307755470361405,0.40397813256658593,-0.010900577862971883,0.47848339398001855,0.00883719960803424,0.3711623835374381
co_edited,pr,all,all,bm25_seed,path_issue_rd,708,0.39307755470361405,0.39179716692075445,0.0012803877828596044,0.5025804765552683,0.7294964349224171,1.0
co_edited,pr,all,all,bm25_seed,rrf_hops_path_rd,708,0.39307755470361405,0.42979046628852413,-0.03671291158491008,0.4547454036196496,1.3607668347676251e-05,0.0009389291159896614
co_edited,pr,all,all,bm25_seed,rrf_pprpl_issue_path_rd,708,0.39307755470361405,0.4622897002884644,-0.06921214558485034,0.40890428995499384,1.2090776988782375e-18,1.7894349943397915e-16
co_edited,pr,all,all,bm25_seed,same_dir,708,0.39307755470361405,0.3287003407766119,0.06437721392700213,0.5900942417568387,2.4994149602060046e-20,3.924081487523427e-18
co_edited,pr,all,all,bm25_seed,random,708,0.39307755470361405,0.2482625577302484,0.14481499697336564,0.6956314437103003,5.3040973217777586e-71,1.5806210018897721e-68
co_edited,pr,all,all,path_seed,rrf_ppr_issue,708,0.3706677558813858,0.39305144531133235,-0.022383689429946563,0.4591343084681924,2.5009887755852806e-06,0.00019757811327123716
co_edited,pr,all,all,path_seed,rrf_ppr_issue_path,708,0.3706677558813858,0.4445339590246017,-0.0738662031432159,0.3965435379360976,4.418568972004985e-28,8.792952254289921e-26
co_edited,pr,all,all,path_seed,rrf_hops_path,708,0.3706677558813858,0.45711705134816016,-0.08644929546677438,0.3872639966165533,1.4083280314769893e-32,3.0419885479902966e-30
co_edited,pr,all,all,path_seed,rrf_hops_issue_path,708,0.3706677558813858,0.47952449145069204,-0.10885673556930625,0.35549131794822686,3.0071281209282375e-46,7.758390551994853e-44
co_edited,pr,all,all,path_seed,rrf_pprpl_issue_path,708,0.3706677558813858,0.48582589285714284,-0.11515813697575705,0.34977875929649843,2.205133689503594e-49,5.887706950974596e-47
co_edited,pr,all,all,path_seed,rrf_hops_pathseed,708,0.3706677558813858,0.401789077212806,-0.031121321331420204,0.45685806281719815,1.0647936115492036e-12,1.2671043977435523e-10
co_edited,pr,all,all,path_seed,rrf_pprpl_seedpath,708,0.3706677558813858,0.4177814069365976,-0.047113651055211814,0.43768253854256445,2.1392656440330235e-32,4.5780284782306704e-30
co_edited,pr,all,all,path_seed,bm25_issue_rd,708,0.3706677558813858,0.40397813256658593,-0.03331037668520015,0.44480154170257585,9.255073989931374e-07,7.68171141164304e-05
co_edited,pr,all,all,path_seed,path_issue_rd,708,0.3706677558813858,0.39179716692075445,-0.021129411039368662,0.46692162213923205,0.00014230278344318535,0.008680469790034307
co_edited,pr,all,all,path_seed,rrf_hops_path_rd,708,0.3706677558813858,0.42979046628852413,-0.059122710407138346,0.42113636726355774,7.237715638386891e-18,1.0422310519277124e-15
co_edited,pr,all,all,path_seed,rrf_pprpl_issue_path_rd,708,0.3706677558813858,0.4622897002884644,-0.0916219444070786,0.37745479428006007,7.935690306897547e-35,1.769658938438153e-32
co_edited,pr,all,all,path_seed,same_dir,708,0.3706677558813858,0.3287003407766119,0.041967415104773864,0.5510190239075617,4.6829886772636465e-09,4.823478337581556e-07
co_edited,pr,all,all,path_seed,random,708,0.3706677558813858,0.2482625577302484,0.12240519815113737,0.6521184445721218,4.2703525365029543e-47,1.1145620120272711e-44
co_edited,pr,all,all,rrf_ppr_issue,rrf_ppr_issue_path,708,0.39305144531133235,0.4445339590246017,-0.05148251371326934,0.43293254652239144,2.0560160466558715e-28,4.1325922537783014e-26
co_edited,pr,all,all,rrf_ppr_issue,rrf_hops_path,708,0.39305144531133235,0.45711705134816016,-0.06406560603682782,0.4203862635258067,1.5439159576879765e-15,2.0567338057567776e-13
co_edited,pr,all,all,rrf_ppr_issue,rrf_hops_issue_path,708,0.39305144531133235,0.47952449145069204,-0.08647304613935969,0.385725884962814,2.485172292081266e-42,6.138375561440727e-40
co_edited,pr,all,all,rrf_ppr_issue,rrf_pprpl_issue_path,708,0.39305144531133235,0.48582589285714284,-0.09277444754581049,0.3799804095247215,4.03941417787312e-39,9.533017459780564e-37
co_edited,pr,all,all,rrf_ppr_issue,rrf_hops_pathseed,708,0.39305144531133235,0.401789077212806,-0.008737631901473641,0.49370491397746497,0.4449989077575658,1.0
co_edited,pr,all,all,rrf_ppr_issue,rrf_pprpl_seedpath,708,0.39305144531133235,0.4177814069365976,-0.02472996162526525,0.47566152765808034,0.020396585438682835,0.7138804903538992
co_edited,pr,all,all,rrf_ppr_issue,bm25_issue_rd,708,0.39305144531133235,0.40397813256658593,-0.010926687255253587,0.48322540617319415,0.20001271548789135,1.0
co_edited,pr,all,all,rrf_ppr_issue,path_issue_rd,708,0.39305144531133235,0.39179716692075445,0.001254278390577901,0.5076845733984487,0.395691081643204,1.0
co_edited,pr,all,all,rrf_ppr_issue,rrf_hops_path_rd,708,0.39305144531133235,0.42979046628852413,-0.03673902097719178,0.45817373679338624,7.936453898329247e-05,0.005079330494930718
co_edited,pr,all,all,rrf_ppr_issue,rrf_pprpl_issue_path_rd,708,0.39305144531133235,0.4622897002884644,-0.06923825497713204,0.4113201825784418,4.571476597011754e-23,7.725795448949864e-21
co_edited,pr,all,all,rrf_ppr_issue,same_dir,708,0.39305144531133235,0.3287003407766119,0.06435110453472043,0.5963873328226243,6.08995932671572e-22,1.0048432889080939e-19
co_edited,pr,all,all,rrf_ppr_issue,random,708,0.39305144531133235,0.2482625577302484,0.14478888758108394,0.7048511363273644,8.445248577213281e-76,2.5758008160500505e-73
co_edited,pr,all,all,rrf_ppr_issue_path,rrf_hops_path,708,0.4445339590246017,0.45711705134816016,-0.012583092323558476,0.4849530387181206,0.32339584703321045,1.0
co_edited,pr,all,all,rrf_ppr_issue_path,rrf_hops_issue_path,708,0.4445339590246017,0.47952449145069204,-0.03499053242609035,0.4513110855756647,2.7095671002156076e-24,4.823029438383782e-22
co_edited,pr,all,all,rrf_ppr_issue_path,rrf_pprpl_issue_path,708,0.4445339590246017,0.48582589285714284,-0.04129193383254115,0.4446569073382489,3.295292409465225e-26,6.129243881605319e-24
