source,unit,population,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
co_edited,pr,all,path_seed,rrf_ppr_issue,708,0.3706677558813858,0.39305144531133235,-0.022383689429946563,0.4591343084681924,2.5009887755852806e-06,0.00010754251735016707
co_edited,pr,all,path_seed,rrf_ppr_issue_path,708,0.3706677558813858,0.4445339590246017,-0.0738662031432159,0.3965435379360976,4.418568972004985e-28,4.816240179485434e-26
co_edited,pr,all,path_seed,rrf_hops_path,708,0.3706677558813858,0.45711705134816016,-0.08644929546677438,0.3872639966165533,1.4083280314769893e-32,1.675910357457617e-30
co_edited,pr,all,path_seed,rrf_hops_issue_path,708,0.3706677558813858,0.47952449145069204,-0.10885673556930625,0.35549131794822686,3.0071281209282375e-46,4.330264494136662e-44
co_edited,pr,all,path_seed,rrf_pprpl_issue_path,708,0.3706677558813858,0.48582589285714284,-0.11515813697575705,0.34977875929649843,2.205133689503594e-49,3.3077005342553913e-47
co_edited,pr,all,path_seed,same_dir,708,0.3706677558813858,0.3287003407766119,0.041967415104773864,0.5510190239075617,4.6829886772636465e-09,2.716133432812915e-07
co_edited,pr,all,path_seed,random,708,0.3706677558813858,0.2482625577302484,0.12240519815113737,0.6521184445721218,4.2703525365029543e-47,6.234714703294313e-45
co_edited,pr,all,rrf_ppr_issue,rrf_ppr_issue_path,708,0.39305144531133235,0.4445339590246017,-0.05148251371326934,0.43293254652239144,2.0560160466558715e-28,2.2821778117880175e-26
co_edited,pr,all,rrf_ppr_issue,rrf_hops_path,708,0.39305144531133235,0.45711705134816016,-0.06406560603682782,0.4203862635258067,1.5439159576879765e-15,1.1358082210895637e-13
co_edited,pr,all,rrf_ppr_issue,rrf_hops_issue_path,708,0.39305144531133235,0.47952449145069204,-0.08647304613935969,0.385725884962814,2.485172292081266e-42,3.4543894859929597e-40
co_edited,pr,all,rrf_ppr_issue,rrf_pprpl_issue_path,708,0.39305144531133235,0.48582589285714284,-0.09277444754581049,0.3799804095247215,4.03941417787312e-39,5.291632573013787e-37
co_edited,pr,all,rrf_ppr_issue,same_dir,708,0.39305144531133235,0.3287003407766119,0.06435110453472043,0.5963873328226243,6.08995932671572e-22,5.541862987311305e-20
co_edited,pr,all,rrf_ppr_issue,random,708,0.39305144531133235,0.2482625577302484,0.14478888758108394,0.7048511363273644,8.445248577213281e-76,1.477918501012324e-73
co_edited,pr,all,rrf_ppr_issue_path,rrf_hops_path,708,0.4445339590246017,0.45711705134816016,-0.012583092323558476,0.4849530387181206,0.32339584703321045,1.0
co_edited,pr,all,rrf_ppr_issue_path,rrf_hops_issue_path,708,0.4445339590246017,0.47952449145069204,-0.03499053242609035,0.4513110855756647,2.7095671002156076e-24,2.6553757582112956e-22
co_edited,pr,all,rrf_ppr_issue_path,rrf_pprpl_issue_path,708,0.4445339590246017,0.48582589285714284,-0.04129193383254115,0.4446569073382489,3.295292409465225e-26,3.394151181749182e-24
co_edited,pr,all,rrf_ppr_issue_path,same_dir,708,0.4445339590246017,0.3287003407766119,0.11583361824798977,0.6589382042197325,1.1158850920462261e-48,1.6515099362284147e-46
co_edited,pr,all,rrf_ppr_issue_path,random,708,0.4445339590246017,0.2482625577302484,0.19627140129435328,0.7667017779054551,2.7516982122365607e-98,5.173192639004734e-96
co_edited,pr,all,rrf_hops_path,rrf_hops_issue_path,708,0.45711705134816016,0.47952449145069204,-0.022407440102531873,0.4682233314181748,3.1929659845640603e-15,2.2670058490404828e-13
co_edited,pr,all,rrf_hops_path,rrf_pprpl_issue_path,708,0.45711705134816016,0.48582589285714284,-0.028708841508982674,0.46159508761850043,6.614462314879239e-14,4.365545127820297e-12
co_edited,pr,all,rrf_hops_path,same_dir,708,0.45711705134816016,0.3287003407766119,0.12841671057154824,0.6655943774138976,4.5703791628021566e-58,7.266902868855429e-56
co_edited,pr,all,rrf_hops_path,random,708,0.45711705134816016,0.2482625577302484,0.20885449361791175,0.7684493600178749,5.296923958422352e-96,9.905247802249798e-94
co_edited,pr,all,rrf_hops_issue_path,rrf_pprpl_issue_path,708,0.47952449145069204,0.48582589285714284,-0.006301401406450802,0.4931792428740145,0.24735527027411075,1.0
co_edited,pr,all,rrf_hops_issue_path,same_dir,708,0.47952449145069204,0.3287003407766119,0.15082415067408012,0.6981949631331993,2.4976844598073054e-66,4.146156203280127e-64
co_edited,pr,all,rrf_hops_issue_path,random,708,0.47952449145069204,0.2482625577302484,0.23126193372044362,0.8012075473203741,6.33022648654954e-106,1.1964128059578632e-103
co_edited,pr,all,rrf_pprpl_issue_path,same_dir,708,0.48582589285714284,0.3287003407766119,0.15712555208053092,0.7032850952791344,7.753993197634918e-70,1.3026708572026662e-67
co_edited,pr,all,rrf_pprpl_issue_path,random,708,0.48582589285714284,0.2482625577302484,0.23756333512689443,0.8060133981295285,4.2361126268827996e-107,8.04861399107732e-105
co_edited,pr,all,same_dir,random,708,0.3287003407766119,0.2482625577302484,0.08043778304636351,0.6009547863002329,3.35835735826382e-23,3.190439490350629e-21
co_edited,pr,shared,ppr_und,ppr_und_pl,702,0.3577776882753735,0.37193597940125717,-0.014158291125883682,0.48708614378130055,0.244834445455117,1.0
co_edited,pr,shared,ppr_und,ppr_out,702,0.3577776882753735,0.31189833186360966,0.04587935641176383,0.5624923904838435,2.250133314006971e-19,1.867610650625786e-17
co_edited,pr,shared,ppr_und,ppr_out_pl,702,0.3577776882753735,0.3265126141862253,0.03126507408914819,0.5426843126273325,5.6373459877809514e-09,3.2132872130351424e-07
co_edited,pr,shared,ppr_und,ppr_in,702,0.3577776882753735,0.30771595516965883,0.050061733105714656,0.5657634678289949,6.416139765534651e-20,5.389557403049107e-18
co_edited,pr,shared,ppr_und,ppr_in_pl,702,0.3577776882753735,0.31024974468261507,0.047527943592758415,0.5630717283138935,1.0724198719048604e-16,8.150391026476939e-15
co_edited,pr,shared,ppr_und,hops_lines,702,0.3577776882753735,0.38881497874553433,-0.03103729047016085,0.4700631488380776,3.5837393306087205e-06,0.00014334957322434882
co_edited,pr,shared,ppr_und,pagerank,702,0.3577776882753735,0.27125286407693816,0.08652482419843532,0.6191690814197937,1.704348208560099e-39,2.2838265994705326e-37
co_edited,pr,shared,ppr_und,bm25_issue,702,0.3577776882753735,0.4085275064441732,-0.0507498181687997,0.43052410288877524,2.430025255750211e-10,1.4580151534501266e-08
co_edited,pr,shared,ppr_und,bm25_issue_pl,702,0.3577776882753735,0.3551531480350925,0.0026245402402809703,0.5093566610660628,0.11248721453144073,1.0
co_edited,pr,shared,ppr_und,path_issue,702,0.3577776882753735,0.43484535868795127,-0.07706767041257778,0.40487597503267025,1.5993592511459455e-15,1.1835258458479997e-13
co_edited,pr,shared,ppr_und,bm25_seed,702,0.3577776882753735,0.39305894722561396,-0.03528125895024048,0.45821158107482896,3.143113438692797e-06,0.00013201076442509747
co_edited,pr,shared,ppr_und,path_seed,702,0.3577776882753735,0.370879686157464,-0.013101997882090488,0.4947037767550588,0.9128977913098038,1.0
co_edited,pr,shared,ppr_und,rrf_ppr_issue,702,0.3577776882753735,0.3939600244577097,-0.03618233618233624,0.45142896567398,1.628121830622472e-17,1.2536538095793033e-15
co_edited,pr,shared,ppr_und,rrf_ppr_issue_path,702,0.3577776882753735,0.4453055046805046,-0.08752781640513113,0.3864538437188009,1.08624778486194e-41,1.4990219431094772e-39
co_edited,pr,shared,ppr_und,rrf_hops_path,702,0.3577776882753735,0.45686181959330113,-0.09908413131792765,0.37749592129934006,4.038156831355414e-42,5.6938011322111334e-40
co_edited,pr,shared,ppr_und,rrf_hops_issue_path,702,0.3577776882753735,0.4796132836642096,-0.1218355953888361,0.34297611220688135,3.9577810183060305e-58,6.332449629289649e-56
co_edited,pr,shared,ppr_und,rrf_pprpl_issue_path,702,0.3577776882753735,0.4868572078641523,-0.12907951958877883,0.3363649645700927,3.115545820395273e-57,4.922562396224531e-55
co_edited,pr,shared,ppr_und,same_dir,702,0.3577776882753735,0.3290077998990036,0.0287698883763699,0.548790188391328,2.173305349447535e-07,1.0866526747237675e-05
co_edited,pr,shared,ppr_und,random,702,0.3577776882753735,0.24855684439017772,0.10922084388519576,0.6541728557398072,7.317431582285497e-52,1.1195670320896811e-49
co_edited,pr,shared,ppr_und_pl,ppr_out,702,0.37193597940125717,0.31189833186360966,0.06003764753764751,0.5716846860009253,1.1370475491473403e-16,8.527856618605053e-15
co_edited,pr,shared,ppr_und_pl,ppr_out_pl,702,0.37193597940125717,0.3265126141862253,0.045423365215031875,0.5534035843864904,1.499549754120312e-13,9.747073401782027e-12
co_edited,pr,shared,ppr_und_pl,ppr_in,702,0.37193597940125717,0.30771595516965883,0.06422002423159834,0.5762605417163821,2.319590465044183e-19,1.90206418133623e-17
co_edited,pr,shared,ppr_und_pl,ppr_in_pl,702,0.37193597940125717,0.31024974468261507,0.0616862347186421,0.5736540287822338,1.2047968759934083e-20,1.0602212508741994e-18
co_edited,pr,shared,ppr_und_pl,hops_lines,702,0.37193597940125717,0.38881497874553433,-0.016878999344277168,0.48335037864952396,6.770026506403277e-10,3.994315638777933e-08
co_edited,pr,shared,ppr_und_pl,pagerank,702,0.37193597940125717,0.27125286407693816,0.100683115324319,0.6255925276580547,4.671795351640428e-31,5.372564654386492e-29
co_edited,pr,shared,ppr_und_pl,bm25_issue,702,0.37193597940125717,0.4085275064441732,-0.03659152704291602,0.4461083919773379,2.671001540919373e-06,0.00011752406780045241
co_edited,pr,shared,ppr_und_pl,bm25_issue_pl,702,0.37193597940125717,0.3551531480350925,0.016782831366164652,0.5212285208723956,0.0002745403549359093,0.008510751003013189
co_edited,pr,shared,ppr_und_pl,path_issue,702,0.37193597940125717,0.43484535868795127,-0.0629093792866941,0.42118164625287136,6.092872519037268e-14,4.021295862564597e-12
co_edited,pr,shared,ppr_und_pl,bm25_seed,702,0.37193597940125717,0.39305894722561396,-0.021122967824356798,0.4722790399428576,0.002994651419956479,0.06588233123904254
co_edited,pr,shared,ppr_und_pl,path_seed,702,0.37193597940125717,0.370879686157464,0.0010562932437931938,0.5060226783873507,0.7203558012482922,1.0
co_edited,pr,shared,ppr_und_pl,rrf_ppr_issue,702,0.37193597940125717,0.3939600244577097,-0.022024045056452557,0.4664004350614037,5.49421032750471e-06,0.000208779992445179
co_edited,pr,shared,ppr_und_pl,rrf_ppr_issue_path,702,0.37193597940125717,0.4453055046805046,-0.07336952527924745,0.40354786081281807,4.8719335315664764e-24,4.774494860935147e-22
co_edited,pr,shared,ppr_und_pl,rrf_hops_path,702,0.37193597940125717,0.45686181959330113,-0.08492584019204397,0.39478068359834734,9.669957193673228e-42,1.3441240499205787e-39
co_edited,pr,shared,ppr_und_pl,rrf_hops_issue_path,702,0.37193597940125717,0.4796132836642096,-0.10767730426295241,0.36220992524411333,9.534102669148542e-46,1.3729107843573901e-43
co_edited,pr,shared,ppr_und_pl,rrf_pprpl_issue_path,702,0.37193597940125717,0.4868572078641523,-0.11492122846289515,0.3553745505312458,1.0331653765983418e-53,1.6004319226048234e-51
co_edited,pr,shared,ppr_und_pl,same_dir,702,0.37193597940125717,0.3290077998990036,0.04292817950225358,0.5584360110713388,5.531426295604861e-08,3.0422844625826734e-06
co_edited,pr,shared,ppr_und_pl,random,702,0.37193597940125717,0.24855684439017772,0.12337913501107944,0.6584646228520873,2.1052818725526658e-50,3.178975627554525e-48
co_edited,pr,shared,ppr_out,ppr_out_pl,702,0.31189833186360966,0.3265126141862253,-0.014614282322615635,0.48081894627478666,0.00029562796184277336,0.0088688388552832
co_edited,pr,shared,ppr_out,ppr_in,702,0.31189833186360966,0.30771595516965883,0.004182376693950829,0.5044125047686301,0.4142566625595534,1.0
co_edited,pr,shared,ppr_out,ppr_in_pl,702,0.31189833186360966,0.31024974468261507,0.0016485871809945873,0.5031330914521799,0.5639460871875706,1.0
co_edited,pr,shared,ppr_out,hops_lines,702,0.31189833186360966,0.38881497874553433,-0.07691664688192468,0.41295931039520783,3.8423087188788764e-25,3.880731806067665e-23
co_edited,pr,shared,ppr_out,pagerank,702,0.31189833186360966,0.27125286407693816,0.040645467786671496,0.5625471790001704,1.5075158540978994e-26,1.5678164882618153e-24
co_edited,pr,shared,ppr_out,bm25_issue,702,0.31189833186360966,0.4085275064441732,-0.09662917458056353,0.36692275225038756,2.82475849107347e-28,3.107234340180817e-26
co_edited,pr,shared,ppr_out,bm25_issue_pl,702,0.31189833186360966,0.3551531480350925,-0.04325481617148286,0.4510880593501676,5.0746722304057845e-05,0.0017761352806420247
co_edited,pr,shared,ppr_out,path_issue,702,0.31189833186360966,0.43484535868795127,-0.12294702682434161,0.3439653493072296,9.26023481097476e-39,1.2130907602376936e-36
co_edited,pr,shared,ppr_out,bm25_seed,702,0.31189833186360966,0.39305894722561396,-0.0811606153620043,0.39620619962500314,8.112611464315566e-23,7.788107005742943e-21
co_edited,pr,shared,ppr_out,path_seed,702,0.31189833186360966,0.370879686157464,-0.058981354293854316,0.43549362424006305,1.2521409160333243e-08,7.011989129786617e-07
co_edited,pr,shared,ppr_out,rrf_ppr_issue,702,0.31189833186360966,0.3939600244577097,-0.08206169259410007,0.3874400370126866,2.8239294338320414e-34,3.501672497951731e-32
co_edited,pr,shared,ppr_out,rrf_ppr_issue_path,702,0.31189833186360966,0.4453055046805046,-0.13340717281689496,0.322352294218391,7.793523195453946e-62,1.2625507576635393e-59
co_edited,pr,shared,ppr_out,rrf_hops_path,702,0.31189833186360966,0.45686181959330113,-0.14496348772969148,0.3170083846722023,8.921878895031309e-65,1.472110017680166e-62
co_edited,pr,shared,ppr_out,rrf_hops_issue_path,702,0.31189833186360966,0.4796132836642096,-0.16771495180059992,0.28200663955649713,2.7658588186404195e-78,4.9232286971799466e-76
co_edited,pr,shared,ppr_out,rrf_pprpl_issue_path,702,0.31189833186360966,0.4868572078641523,-0.17495887600054266,0.27560754376993696,6.3035792213865144e-80,1.128340680628186e-77
co_edited,pr,shared,ppr_out,same_dir,702,0.31189833186360966,0.3290077998990036,-0.017109468035393927,0.4892756552300711,0.6344822186123995,1.0
co_edited,pr,shared,ppr_out,random,702,0.31189833186360966,0.24855684439017772,0.06334148747343193,0.5950063311174423,2.5735258082344992e-28,2.8566136471402944e-26
co_edited,pr,shared,ppr_out_pl,ppr_in,702,0.3265126141862253,0.30771595516965883,0.018796659016566464,0.5234089009017783,0.0014695290145728987,0.039677283393468266
co_edited,pr,shared,ppr_out_pl,ppr_in_pl,702,0.3265126141862253,0.31024974468261507,0.016262869503610222,0.5214060762493811,0.0027523519358658103,0.06584969348489358
co_edited,pr,shared,ppr_out_pl,hops_lines,702,0.3265126141862253,0.38881497874553433,-0.06230236455930904,0.43109938231020856,8.601732900469465e-23,8.171646255445992e-21
co_edited,pr,shared,ppr_out_pl,pagerank,702,0.3265126141862253,0.27125286407693816,0.05525975010928713,0.5798349851056405,1.4852711181683593e-27,1.604092807621828e-25
co_edited,pr,shared,ppr_out_pl,bm25_issue,702,0.3265126141862253,0.4085275064441732,-0.08201489225794789,0.3875638184754994,5.968091480769066e-20,5.072877758653706e-18
co_edited,pr,shared,ppr_out_pl,bm25_issue_pl,702,0.3265126141862253,0.3551531480350925,-0.028640533848867222,0.4694584459541725,0.02993048755451446,0.5387487759812603
co_edited,pr,shared,ppr_out_pl,path_issue,702,0.3265126141862253,0.43484535868795127,-0.10833274450172597,0.36381604045421706,6.270740276773696e-33,7.587595734896172e-31
co_edited,pr,shared,ppr_out_pl,bm25_seed,702,0.3265126141862253,0.39305894722561396,-0.06654633303938867,0.41555263350135146,5.620559516807339e-14,3.765774876260917e-12
co_edited,pr,shared,ppr_out_pl,path_seed,702,0.3265126141862253,0.370879686157464,-0.04436707197123868,0.45402736179089453,5.18867796641841e-05,0.0017761352806420247
co_edited,pr,shared,ppr_out_pl,rrf_ppr_issue,702,0.3265126141862253,0.3939600244577097,-0.06744741027148443,0.4076022110210145,1.4384898379766353e-21,1.2802559557992054e-19
co_edited,pr,shared,ppr_out_pl,rrf_ppr_issue_path,702,0.3265126141862253,0.4453055046805046,-0.11879289049427932,0.3427802939911202,1.2724538600002743e-47,1.8705071742004033e-45
co_edited,pr,shared,ppr_out_pl,rrf_hops_path,702,0.3265126141862253,0.45686181959330113,-0.13034920540707584,0.3364745416027467,2.780424657082962e-63,4.559896437616058e-61
co_edited,pr,shared,ppr_out_pl,rrf_hops_issue_path,702,0.3265126141862253,0.4796132836642096,-0.15310066947798429,0.30173963685359695,5.059131242789299e-71,8.651114425169702e-69
co_edited,pr,shared,ppr_out_pl,rrf_pprpl_issue_path,702,0.3265126141862253,0.4868572078641523,-0.16034459367792703,0.2955444761000316,5.278307278944094e-76,9.237037738152166e-74
co_edited,pr,shared,ppr_out_pl,same_dir,702,0.3265126141862253,0.3290077998990036,-0.0024951857127782917,0.5076744506943938,0.19145380869010487,1.0
co_edited,pr,shared,ppr_out_pl,random,702,0.3265126141862253,0.24855684439017772,0.07795576979604757,0.6119654061249503,2.7586441327218405e-35,3.4483051659023005e-33
co_edited,pr,shared,ppr_in,ppr_in_pl,702,0.30771595516965883,0.31024974468261507,-0.0025337895129562416,0.49823865066030315,0.8359620846226754,1.0
co_edited,pr,shared,ppr_in,hops_lines,702,0.30771595516965883,0.38881497874553433,-0.0810990235758755,0.4092316620806649,7.338457884659387e-27,7.77876535773895e-25
co_edited,pr,shared,ppr_in,pagerank,702,0.30771595516965883,0.27125286407693816,0.03646309109272067,0.5566919099682632,1.2361244982222314e-07,6.427847390755603e-06
co_edited,pr,shared,ppr_in,bm25_issue,702,0.30771595516965883,0.4085275064441732,-0.10081155127451435,0.36366993774401185,1.3527166488010534e-36,1.7314773104653483e-34
co_edited,pr,shared,ppr_in,bm25_issue_pl,702,0.30771595516965883,0.3551531480350925,-0.047437192865433686,0.447152417594013,3.800895376869423e-06,0.0001482349196979075
co_edited,pr,shared,ppr_in,path_issue,702,0.30771595516965883,0.43484535868795127,-0.12712940351829244,0.3415790050405435,8.665337963651442e-42,1.2131473149112018e-39
co_edited,pr,shared,ppr_in,bm25_seed,702,0.30771595516965883,0.39305894722561396,-0.08534299205595514,0.39248463892338536,1.1321646294688628e-29,1.2906676775945036e-27
co_edited,pr,shared,ppr_in,path_seed,702,0.30771595516965883,0.370879686157464,-0.06316373098780514,0.43145753687064226,6.500690293047642e-12,4.095434884620014e-10
co_edited,pr,shared,ppr_in,rrf_ppr_issue,702,0.30771595516965883,0.3939600244577097,-0.0862440692880509,0.38436985089406744,4.682459735518592e-44,6.695917421791587e-42
