source,unit,stratum,population,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
co_edited,pr,all,all,bm25_issue_pl,rrf_hops_path,708,0.35404132757151824,0.45711705134816016,-0.10307572377664193,0.3740813224169301,2.6574431198982006e-39,4.437930010229995e-37
co_edited,pr,all,all,bm25_issue_pl,rrf_hops_issue_path,708,0.35404132757151824,0.47952449145069204,-0.1254831638791738,0.34269666283634975,2.0929765735980888e-52,3.9975852555723496e-50
co_edited,pr,all,all,bm25_issue_pl,rrf_pprpl_issue_path,708,0.35404132757151824,0.48582589285714284,-0.1317845652856246,0.33739506527498475,4.4267299945928645e-61,8.85345998918573e-59
co_edited,pr,all,all,bm25_issue_pl,rrf_hops_pathseed,708,0.35404132757151824,0.401789077212806,-0.04774774964128775,0.44173429570046924,4.800840247226837e-09,3.360588173058786e-07
co_edited,pr,all,all,bm25_issue_pl,rrf_pprpl_seedpath,708,0.35404132757151824,0.4177814069365976,-0.06374007936507936,0.42369789172970734,3.7084968714335125e-15,3.263477246861491e-13
co_edited,pr,all,all,bm25_issue_pl,same_dir,708,0.35404132757151824,0.3287003407766119,0.025340986794906317,0.5337975597689043,0.0022187937654193396,0.07100140049341887
co_edited,pr,all,all,bm25_issue_pl,random,708,0.35404132757151824,0.2482625577302484,0.10577876984126983,0.6323753551023014,8.556326181777718e-40,1.4545754509022121e-37
co_edited,pr,all,all,path_issue,bm25_seed,708,0.4342253964517383,0.39307755470361405,0.04114784174812425,0.5536812936895529,7.805979899322702e-07,4.44940854261394e-05
co_edited,pr,all,all,path_issue,path_seed,708,0.4342253964517383,0.3706677558813858,0.06355764057035251,0.5852923808611828,1.525027635614532e-17,1.5097773592583865e-15
co_edited,pr,all,all,path_issue,rrf_ppr_issue,708,0.4342253964517383,0.39305144531133235,0.04117395114040595,0.550117303456861,7.209367548041309e-06,0.0003316309072099002
co_edited,pr,all,all,path_issue,rrf_ppr_issue_path,708,0.4342253964517383,0.4445339590246017,-0.010308562572863389,0.4863385361805356,0.0023690852220653543,0.0732963895735541
co_edited,pr,all,all,path_issue,rrf_hops_path,708,0.4342253964517383,0.45711705134816016,-0.022891654896421865,0.4723259599731877,2.810792146298447e-05,0.0012086406229083323
co_edited,pr,all,all,path_issue,rrf_hops_issue_path,708,0.4342253964517383,0.47952449145069204,-0.04529909499895374,0.4404046570270356,4.751729672543347e-19,4.8467642659942135e-17
co_edited,pr,all,all,path_issue,rrf_pprpl_issue_path,708,0.4342253964517383,0.48582589285714284,-0.05160049640540454,0.43394997446455363,2.045354948029219e-29,2.8430433777606143e-27
co_edited,pr,all,all,path_issue,rrf_hops_pathseed,708,0.4342253964517383,0.401789077212806,0.03243631923893231,0.5419649127006926,1.2450504147010078e-05,0.0005478221824684435
co_edited,pr,all,all,path_issue,rrf_pprpl_seedpath,708,0.4342253964517383,0.4177814069365976,0.0164439895151407,0.5243374748635449,0.002829599881169663,0.07922879667275057
co_edited,pr,all,all,path_issue,same_dir,708,0.4342253964517383,0.3287003407766119,0.10552505567512638,0.6374784544671073,2.2611512564647387e-36,3.5952304977789346e-34
co_edited,pr,all,all,path_issue,random,708,0.4342253964517383,0.2482625577302484,0.1859628387214899,0.7406227057997382,3.589958513748182e-86,8.113306241070891e-84
co_edited,pr,all,all,bm25_seed,path_seed,708,0.39307755470361405,0.3706677558813858,0.022409798822228266,0.5351670975773245,3.1456224127124237e-06,0.0001604267430483336
co_edited,pr,all,all,bm25_seed,rrf_ppr_issue,708,0.39307755470361405,0.39305144531133235,2.6109392281703503e-05,0.4950944013533786,0.1451883585157043,1.0
co_edited,pr,all,all,bm25_seed,rrf_ppr_issue_path,708,0.39307755470361405,0.4445339590246017,-0.051456404320987637,0.4291640732228926,1.607231895949185e-17,1.5750872580302013e-15
co_edited,pr,all,all,bm25_seed,rrf_hops_path,708,0.39307755470361405,0.45711705134816016,-0.06403949664454611,0.4180002952535989,3.3861240211153266e-15,3.0136503787926405e-13
co_edited,pr,all,all,bm25_seed,rrf_hops_issue_path,708,0.39307755470361405,0.47952449145069204,-0.08644693674707798,0.38396633310989825,7.07447730993329e-33,1.0611715964899934e-30
co_edited,pr,all,all,bm25_seed,rrf_pprpl_issue_path,708,0.39307755470361405,0.48582589285714284,-0.09274833815352879,0.37858693223530915,1.054932414576368e-31,1.51910267698997e-29
co_edited,pr,all,all,bm25_seed,rrf_hops_pathseed,708,0.39307755470361405,0.401789077212806,-0.008711522509191938,0.4893738628746529,0.7973741998924129,1.0
co_edited,pr,all,all,bm25_seed,rrf_pprpl_seedpath,708,0.39307755470361405,0.4177814069365976,-0.024703852232983547,0.47193794088544155,0.00010380226344061118,0.004152090537624447
co_edited,pr,all,all,bm25_seed,same_dir,708,0.39307755470361405,0.3287003407766119,0.06437721392700213,0.5900942417568387,2.4994149602060046e-20,2.649379857818365e-18
co_edited,pr,all,all,bm25_seed,random,708,0.39307755470361405,0.2482625577302484,0.14481499697336564,0.6956314437103003,5.3040973217777586e-71,1.1138604375733294e-68
co_edited,pr,all,all,path_seed,rrf_ppr_issue,708,0.3706677558813858,0.39305144531133235,-0.022383689429946563,0.4591343084681924,2.5009887755852806e-06,0.00013255240510601988
co_edited,pr,all,all,path_seed,rrf_ppr_issue_path,708,0.3706677558813858,0.4445339590246017,-0.0738662031432159,0.3965435379360976,4.418568972004985e-28,5.96506811220673e-26
co_edited,pr,all,all,path_seed,rrf_hops_path,708,0.3706677558813858,0.45711705134816016,-0.08644929546677438,0.3872639966165533,1.4083280314769893e-32,2.0843254865859442e-30
co_edited,pr,all,all,path_seed,rrf_hops_issue_path,708,0.3706677558813858,0.47952449145069204,-0.10885673556930625,0.35549131794822686,3.0071281209282375e-46,5.44290189888011e-44
co_edited,pr,all,all,path_seed,rrf_pprpl_issue_path,708,0.3706677558813858,0.48582589285714284,-0.11515813697575705,0.34977875929649843,2.205133689503594e-49,4.145651336266757e-47
co_edited,pr,all,all,path_seed,rrf_hops_pathseed,708,0.3706677558813858,0.401789077212806,-0.031121321331420204,0.45685806281719815,1.0647936115492036e-12,8.624828253548549e-11
co_edited,pr,all,all,path_seed,rrf_pprpl_seedpath,708,0.3706677558813858,0.4177814069365976,-0.047113651055211814,0.43768253854256445,2.1392656440330235e-32,3.1447204967285447e-30
co_edited,pr,all,all,path_seed,same_dir,708,0.3706677558813858,0.3287003407766119,0.041967415104773864,0.5510190239075617,4.6829886772636465e-09,3.324921960857189e-07
co_edited,pr,all,all,path_seed,random,708,0.3706677558813858,0.2482625577302484,0.12240519815113737,0.6521184445721218,4.2703525365029543e-47,7.814745141800406e-45
co_edited,pr,all,all,rrf_ppr_issue,rrf_ppr_issue_path,708,0.39305144531133235,0.4445339590246017,-0.05148251371326934,0.43293254652239144,2.0560160466558715e-28,2.8167419839185437e-26
co_edited,pr,all,all,rrf_ppr_issue,rrf_hops_path,708,0.39305144531133235,0.45711705134816016,-0.06406560603682782,0.4203862635258067,1.5439159576879765e-15,1.4274346562341815e-13
co_edited,pr,all,all,rrf_ppr_issue,rrf_hops_issue_path,708,0.39305144531133235,0.47952449145069204,-0.08647304613935969,0.385725884962814,2.485172292081266e-42,4.324199788221403e-40
co_edited,pr,all,all,rrf_ppr_issue,rrf_pprpl_issue_path,708,0.39305144531133235,0.48582589285714284,-0.09277444754581049,0.3799804095247215,4.03941417787312e-39,6.665033393490648e-37
co_edited,pr,all,all,rrf_ppr_issue,rrf_hops_pathseed,708,0.39305144531133235,0.401789077212806,-0.008737631901473641,0.49370491397746497,0.4449989077575658,1.0
co_edited,pr,all,all,rrf_ppr_issue,rrf_pprpl_seedpath,708,0.39305144531133235,0.4177814069365976,-0.02472996162526525,0.47566152765808034,0.020396585438682835,0.48951805052838804
co_edited,pr,all,all,rrf_ppr_issue,same_dir,708,0.39305144531133235,0.3287003407766119,0.06435110453472043,0.5963873328226243,6.08995932671572e-22,6.881654039188764e-20
co_edited,pr,all,all,rrf_ppr_issue,random,708,0.39305144531133235,0.2482625577302484,0.14478888758108394,0.7048511363273644,8.445248577213281e-76,1.8157284441008553e-73
co_edited,pr,all,all,rrf_ppr_issue_path,rrf_hops_path,708,0.4445339590246017,0.45711705134816016,-0.012583092323558476,0.4849530387181206,0.32339584703321045,1.0
co_edited,pr,all,all,rrf_ppr_issue_path,rrf_hops_issue_path,708,0.4445339590246017,0.47952449145069204,-0.03499053242609035,0.4513110855756647,2.7095671002156076e-24,3.2514805202587293e-22
co_edited,pr,all,all,rrf_ppr_issue_path,rrf_pprpl_issue_path,708,0.4445339590246017,0.48582589285714284,-0.04129193383254115,0.4446569073382489,3.295292409465225e-26,4.119115511831532e-24
co_edited,pr,all,all,rrf_ppr_issue_path,rrf_hops_pathseed,708,0.4445339590246017,0.401789077212806,0.0427448818117957,0.5572183520061285,5.933932447271476e-14,4.98450325570804e-12
co_edited,pr,all,all,rrf_ppr_issue_path,rrf_pprpl_seedpath,708,0.4445339590246017,0.4177814069365976,0.02675255208800409,0.5402372801557662,3.9226116849287396e-09,2.8242804131486926e-07
co_edited,pr,all,all,rrf_ppr_issue_path,same_dir,708,0.4445339590246017,0.3287003407766119,0.11583361824798977,0.6589382042197325,1.1158850920462261e-48,2.0755462712059805e-46
co_edited,pr,all,all,rrf_ppr_issue_path,random,708,0.4445339590246017,0.2482625577302484,0.19627140129435328,0.7667017779054551,2.7516982122365607e-98,6.301388906021724e-96
co_edited,pr,all,all,rrf_hops_path,rrf_hops_issue_path,708,0.45711705134816016,0.47952449145069204,-0.022407440102531873,0.4682233314181748,3.1929659845640603e-15,2.8736693861076545e-13
co_edited,pr,all,all,rrf_hops_path,rrf_pprpl_issue_path,708,0.45711705134816016,0.48582589285714284,-0.028708841508982674,0.46159508761850043,6.614462314879239e-14,5.490003721349768e-12
co_edited,pr,all,all,rrf_hops_path,rrf_hops_pathseed,708,0.45711705134816016,0.401789077212806,0.055327974135354174,0.5688080532414057,1.6304263030013662e-27,2.1521627199618035e-25
co_edited,pr,all,all,rrf_hops_path,rrf_pprpl_seedpath,708,0.45711705134816016,0.4177814069365976,0.039335644411562565,0.5522898113568898,1.1068902623102983e-12,8.855122098482387e-11
co_edited,pr,all,all,rrf_hops_path,same_dir,708,0.45711705134816016,0.3287003407766119,0.12841671057154824,0.6655943774138976,4.5703791628021566e-58,9.04935074234827e-56
co_edited,pr,all,all,rrf_hops_path,random,708,0.45711705134816016,0.2482625577302484,0.20885449361791175,0.7684493600178749,5.296923958422352e-96,1.2076986625202962e-93
co_edited,pr,all,all,rrf_hops_issue_path,rrf_pprpl_issue_path,708,0.47952449145069204,0.48582589285714284,-0.006301401406450802,0.4931792428740145,0.24735527027411075,1.0
co_edited,pr,all,all,rrf_hops_issue_path,rrf_hops_pathseed,708,0.47952449145069204,0.401789077212806,0.07773541423788605,0.600493951291136,1.5006010704935968e-36,2.400961712789755e-34
co_edited,pr,all,all,rrf_hops_issue_path,rrf_pprpl_seedpath,708,0.47952449145069204,0.4177814069365976,0.06174308451409444,0.5845173401640653,9.26573852045302e-27,1.1767487920975336e-24
co_edited,pr,all,all,rrf_hops_issue_path,same_dir,708,0.47952449145069204,0.3287003407766119,0.15082415067408012,0.6981949631331993,2.4976844598073054e-66,5.145229987203049e-64
co_edited,pr,all,all,rrf_hops_issue_path,random,708,0.47952449145069204,0.2482625577302484,0.23126193372044362,0.8012075473203741,6.33022648654954e-106,1.4559520919063942e-103
co_edited,pr,all,all,rrf_pprpl_issue_path,rrf_hops_pathseed,708,0.48582589285714284,0.401789077212806,0.08403681564433685,0.6065636072009959,1.4610132074492076e-35,2.2645704715462717e-33
co_edited,pr,all,all,rrf_pprpl_issue_path,rrf_pprpl_seedpath,708,0.48582589285714284,0.4177814069365976,0.06804448592054524,0.5908353681892176,1.2488555238224127e-27,1.660977846683809e-25
co_edited,pr,all,all,rrf_pprpl_issue_path,same_dir,708,0.48582589285714284,0.3287003407766119,0.15712555208053092,0.7032850952791344,7.753993197634918e-70,1.612830585108063e-67
co_edited,pr,all,all,rrf_pprpl_issue_path,random,708,0.48582589285714284,0.2482625577302484,0.23756333512689443,0.8060133981295285,4.2361126268827996e-107,9.785420168099267e-105
co_edited,pr,all,all,rrf_hops_pathseed,rrf_pprpl_seedpath,708,0.401789077212806,0.4177814069365976,-0.01599232972379161,0.48250422930830866,5.189878260407476e-08,3.373420869264859e-06
co_edited,pr,all,all,rrf_hops_pathseed,same_dir,708,0.401789077212806,0.3287003407766119,0.07308873643619407,0.5947634380286635,7.43582808747992e-32,1.0781950726845883e-29
co_edited,pr,all,all,rrf_hops_pathseed,random,708,0.401789077212806,0.2482625577302484,0.15352651948255758,0.6964014970155448,6.93822318486653e-66,1.4223357528976386e-63
co_edited,pr,all,all,rrf_pprpl_seedpath,same_dir,708,0.4177814069365976,0.3287003407766119,0.08908106615998568,0.6152436640173641,2.864612953759077e-47,5.2995339644542925e-45
co_edited,pr,all,all,rrf_pprpl_seedpath,random,708,0.4177814069365976,0.2482625577302484,0.1695188492063492,0.7190023620287913,3.4400769891928247e-78,7.46496706654843e-76
co_edited,pr,all,all,same_dir,random,708,0.3287003407766119,0.2482625577302484,0.08043778304636351,0.6009547863002329,3.35835735826382e-23,3.929278109168669e-21
co_edited,pr,all,shared,ppr_und,ppr_und_pl,702,0.3577776882753735,0.37193597940125717,-0.014158291125883682,0.48708614378130055,0.244834445455117,1.0
co_edited,pr,all,shared,ppr_und,ppr_out,702,0.3577776882753735,0.31189833186360966,0.04587935641176383,0.5624923904838435,2.250133314006971e-19,2.3176373134271804e-17
co_edited,pr,all,shared,ppr_und,ppr_out_pl,702,0.3577776882753735,0.3265126141862253,0.03126507408914819,0.5426843126273325,5.6373459877809514e-09,3.9461421914466657e-07
co_edited,pr,all,shared,ppr_und,ppr_in,702,0.3577776882753735,0.30771595516965883,0.050061733105714656,0.5657634678289949,6.416139765534651e-20,6.672785356156038e-18
co_edited,pr,all,shared,ppr_und,ppr_in_pl,702,0.3577776882753735,0.31024974468261507,0.047527943592758415,0.5630717283138935,1.0724198719048604e-16,1.0295230770286659e-14
co_edited,pr,all,shared,ppr_und,hops_lines,702,0.3577776882753735,0.38881497874553433,-0.03103729047016085,0.4700631488380776,3.5837393306087205e-06,0.0001756032271998273
co_edited,pr,all,shared,ppr_und,pagerank,702,0.3577776882753735,0.27125286407693816,0.08652482419843532,0.6191690814197937,1.704348208560099e-39,2.880348472466567e-37
co_edited,pr,all,shared,ppr_und,bm25_issue,702,0.3577776882753735,0.4085275064441732,-0.0507498181687997,0.43052410288877524,2.430025255750211e-10,1.822518941812658e-08
co_edited,pr,all,shared,ppr_und,bm25_issue_pl,702,0.3577776882753735,0.3551531480350925,0.0026245402402809703,0.5093566610660628,0.11248721453144073,1.0
co_edited,pr,all,shared,ppr_und,path_issue,702,0.3577776882753735,0.43484535868795127,-0.07706767041257778,0.40487597503267025,1.5993592511459455e-15,1.4874041035657292e-13
co_edited,pr,all,shared,ppr_und,bm25_seed,702,0.3577776882753735,0.39305894722561396,-0.03528125895024048,0.45821158107482896,3.143113438692797e-06,0.00016029878537333265
co_edited,pr,all,shared,ppr_und,path_seed,702,0.3577776882753735,0.370879686157464,-0.013101997882090488,0.4947037767550588,0.9128977913098038,1.0
co_edited,pr,all,shared,ppr_und,rrf_ppr_issue,702,0.3577776882753735,0.3939600244577097,-0.03618233618233624,0.45142896567398,1.628121830622472e-17,1.5792781757037977e-15
co_edited,pr,all,shared,ppr_und,rrf_ppr_issue_path,702,0.3577776882753735,0.4453055046805046,-0.08752781640513113,0.3864538437188009,1.08624778486194e-41,1.8792086678111563e-39
co_edited,pr,all,shared,ppr_und,rrf_hops_path,702,0.3577776882753735,0.45686181959330113,-0.09908413131792765,0.37749592129934006,4.038156831355414e-42,7.1071560231855285e-40
co_edited,pr,all,shared,ppr_und,rrf_hops_issue_path,702,0.3577776882753735,0.4796132836642096,-0.1218355953888361,0.34297611220688135,3.9577810183060305e-58,7.875984226429001e-56
co_edited,pr,all,shared,ppr_und,rrf_pprpl_issue_path,702,0.3577776882753735,0.4868572078641523,-0.12907951958877883,0.3363649645700927,3.115545820395273e-57,6.137625266178687e-55
co_edited,pr,all,shared,ppr_und,rrf_hops_pathseed,702,0.3577776882753735,0.40177897805212615,-0.04400128977675266,0.44919887013904103,1.1915358303384692e-08,8.221597229335438e-07
co_edited,pr,all,shared,ppr_und,rrf_pprpl_seedpath,702,0.3577776882753735,0.4180679210193099,-0.06029023274393641,0.4302866859846917,1.2471853428310499e-20,1.346960170257534e-18
co_edited,pr,all,shared,ppr_und,same_dir,702,0.3577776882753735,0.3290077998990036,0.0287698883763699,0.548790188391328,2.173305349447535e-07,1.303983209668521e-05
co_edited,pr,all,shared,ppr_und,random,702,0.3577776882753735,0.24855684439017772,0.10922084388519576,0.6541728557398072,7.317431582285497e-52,1.39762943221653e-49
co_edited,pr,all,shared,ppr_und_pl,ppr_out,702,0.37193597940125717,0.31189833186360966,0.06003764753764751,0.5716846860009253,1.1370475491473403e-16,1.0801951716899733e-14
co_edited,pr,all,shared,ppr_und_pl,ppr_out_pl,702,0.37193597940125717,0.3265126141862253,0.045423365215031875,0.5534035843864904,1.499549754120312e-13,1.2296307983786557e-11
co_edited,pr,all,shared,ppr_und_pl,ppr_in,702,0.37193597940125717,0.30771595516965883,0.06422002423159834,0.5762605417163821,2.319590465044183e-19,2.365982274345067e-17
co_edited,pr,all,shared,ppr_und_pl,ppr_in_pl,702,0.37193597940125717,0.31024974468261507,0.0616862347186421,0.5736540287822338,1.2047968759934083e-20,1.3132285948328151e-18
co_edited,pr,all,shared,ppr_und_pl,hops_lines,702,0.37193597940125717,0.38881497874553433,-0.016878999344277168,0.48335037864952396,6.770026506403277e-10,5.009819614738425e-08
co_edited,pr,all,shared,ppr_und_pl,pagerank,702,0.37193597940125717,0.27125286407693816,0.100683115324319,0.6255925276580547,4.671795351640428e-31,6.587231445813002e-29
co_edited,pr,all,shared,ppr_und_pl,bm25_issue,702,0.37193597940125717,0.4085275064441732,-0.03659152704291602,0.4461083919773379,2.671001540919373e-06,0.00014156308166872675
co_edited,pr,all,shared,ppr_und_pl,bm25_issue_pl,702,0.37193597940125717,0.3551531480350925,0.016782831366164652,0.5212285208723956,0.0002745403549359093,0.010432533487564554
co_edited,pr,all,shared,ppr_und_pl,path_issue,702,0.37193597940125717,0.43484535868795127,-0.0629093792866941,0.42118164625287136,6.092872519037268e-14,5.0570841908009326e-12
co_edited,pr,all,shared,ppr_und_pl,bm25_seed,702,0.37193597940125717,0.39305894722561396,-0.021122967824356798,0.4722790399428576,0.002994651419956479,0.08085558833882493
